Src_Task	Src_Domain	Tgt_task	Tgt_Domain	F1_1	F1_2	F1_3_Median	F1_4	F1_5
GUM	academic	GUM	biography	67.0812972012439	67.41674167416741	67.79059449866904	68.02120141342756	69.1123188405797
GUM	academic	GUM	fiction	66.85796269727403	67.01821668264621	67.6272814601345	68.69938065745592	69.5735505510302
GUM	academic	GUM	interview	54.435831180017225	54.60780111444492	55.04273504273504	55.08620689655173	55.22062035823504
GUM	academic	GUM	news	46.52278177458034	47.037484885126965	47.65342960288809	48.12575574365175	48.30097087378641
GUM	academic	GUM	reddit	57.69046478198371	57.701478302336675	58.28132501200193	58.43344545891398	59.195402298850574
GUM	academic	GUM	voyage	46.09195402298851	46.63573085846867	47.310584152689415	47.711670480549195	48.81159420289855
GUM	academic	GUM	wikihow	45.780885780885775	46.395563770794816	46.71328671328672	47.96633941093968	49.83544898918665
GUM	biography	GUM	academic	51.642129105322766	52.434881087202726	52.54722381224958	53.26576576576577	54.17633410672853
GUM	biography	GUM	fiction	66.63516068052931	67.8485864877815	68.90273119310012	68.92545982575024	69.12398276687411
GUM	biography	GUM	interview	54.41176470588236	55.41125541125541	55.78583765112263	55.87719298245614	56.5084893339138
GUM	biography	GUM	news	47.35547355473555	48.27160493827161	48.3262325015216	48.51485148514851	49.042618900555894
GUM	biography	GUM	reddit	57.30604474059972	59.20230658337338	59.33014354066985	59.44919278252612	60.75345731998092
GUM	biography	GUM	voyage	46.17169373549884	47.174163783160324	47.24501758499414	47.356321839080465	48.027842227378194
GUM	biography	GUM	wikihow	47.735849056603776	48.16211121583412	48.45122515025427	49.07275320970043	50.594388968140755
GUM	fiction	GUM	academic	50.519409513395296	50.66079295154184	52.555555555555564	54.24688561721405	54.83323911814584
GUM	fiction	GUM	biography	66.52078774617067	67.77081468218444	67.78761061946902	67.82531194295899	69.37669376693766
GUM	fiction	GUM	interview	53.39092872570195	53.42584562012143	53.782247485789235	54.7112462006079	54.71779405428694
GUM	fiction	GUM	news	45.91156874621441	46.666666666666664	47.428917120387176	48.18840579710145	48.517846339987905
GUM	fiction	GUM	reddit	59.262805169937785	59.81490501704821	59.826589595375715	60.19323671497584	61.478975350410835
GUM	fiction	GUM	voyage	48.648648648648646	49.340218014916815	49.34172867773326	49.4212962962963	50.02901915264074
GUM	fiction	GUM	wikihow	43.64308830328248	45.91549295774648	46.406763738844525	47.7473293079424	48.30224772835964
GUM	interview	GUM	academic	51.1344770337576	51.93494111048794	52.584269662921336	54.5144804088586	54.52475811041548
GUM	interview	GUM	biography	67.14095153401512	67.48299319727892	67.55912539045069	68.51768920734438	69.00318616294948
GUM	interview	GUM	fiction	68.00766283524904	68.33734939759036	68.82239382239382	69.01544401544402	69.07166907166908
GUM	interview	GUM	news	48.59028194361128	48.74251497005988	48.972188633615474	49.42459115687462	49.57678355501814
GUM	interview	GUM	reddit	58.627264061010486	58.963385639562524	59.06040268456376	59.245102723363594	60.105616898703786
GUM	interview	GUM	voyage	46.24277456647399	46.36839047065659	47.54098360655738	47.866205305651675	47.953216374269005
GUM	interview	GUM	wikihow	45.651173492866995	47.645687645687644	47.673860911270985	48.01864801864802	48.553816974869605
GUM	news	GUM	academic	51.1705685618729	51.3405590416429	51.551043429216016	51.86020293122886	53.15879339783722
GUM	news	GUM	biography	67.6496872207328	67.69366197183099	68.24264049955396	68.37376460017968	68.65804725813642
GUM	news	GUM	fiction	68.19923371647509	68.29971181556196	68.52474771744353	68.65384615384616	69.25315227934044
GUM	news	GUM	interview	53.87613685578172	53.96275443915114	54.44980271810611	54.65569510610653	55.03472222222222
GUM	news	GUM	reddit	56.75165250236071	56.95238095238094	58.471760797342185	59.63391136801541	60.772946859903385
GUM	news	GUM	voyage	48.80817253121453	49.223691776883264	49.560632688927946	49.627507163323784	50.63001145475372
GUM	news	GUM	wikihow	47.95539033457249	49.03529411764706	49.445471349353056	49.760765550239235	50.56603773584906
GUM	reddit	GUM	academic	50.68268705625341	53.93767705382436	54.10958904109589	54.309859154929576	54.586894586894594
GUM	reddit	GUM	biography	65.92822330527248	66.60714285714285	66.63728514764215	67.31793960923623	67.8990081154193
GUM	reddit	GUM	fiction	66.92197223551939	67.01923076923076	67.08133971291866	67.20302886890678	68.36783822821377
GUM	reddit	GUM	interview	53.33915320820603	53.40859748154582	53.48737697903295	53.7313432835821	54.56907752273711
GUM	reddit	GUM	news	45.61810795124783	46.87868080094228	47.30290456431535	47.70969660916121	47.83895796329189
GUM	reddit	GUM	voyage	46.837606837606835	47.18714121699196	47.47126436781609	47.521367521367516	48.54819976771196
GUM	reddit	GUM	wikihow	45.785440613026815	46.752015173067804	47.57373929590866	47.65068818224964	47.712418300653596
GUM	voyage	GUM	academic	52.607449856733524	55.89569160997733	56.819468024900964	56.90045248868778	57.50286368843069
GUM	voyage	GUM	biography	65.84070796460176	66.6076957098629	66.84611933602513	66.93086745926905	66.9915817456801
GUM	voyage	GUM	fiction	67.50605326876513	67.6923076923077	67.88461538461539	67.99610894941634	68.29268292682927
GUM	voyage	GUM	interview	53.509145044661835	53.51027397260273	54.121709106603355	54.513888888888886	54.96378355347251
GUM	voyage	GUM	news	47.01627486437613	47.13682941531043	48.02431610942249	48.61278648974668	49.08647990255786
GUM	voyage	GUM	reddit	56.627078384798104	56.70350792888035	57.91984732824428	58.55550169655841	58.711217183770884
GUM	voyage	GUM	wikihow	45.2513966480447	46.7906976744186	46.85446009389672	47.42750233863424	50.33112582781456
GUM	wikihow	GUM	academic	46.210916799152095	49.1150442477876	49.11699779249447	49.972542559033506	50.13774104683194
GUM	wikihow	GUM	biography	65.15353805073431	66.43326039387308	66.63708961845607	66.84397163120568	67.4097191261703
GUM	wikihow	GUM	fiction	66.69861044561571	66.73058485139022	66.82577565632458	66.92087702573879	66.95319961795607
GUM	wikihow	GUM	interview	52.91324989210185	54.39655172413793	54.44396736796908	54.83592400690848	55.19339417644502
GUM	wikihow	GUM	news	46.38196915776987	48.04270462633451	48.473967684021545	48.71641791044776	48.982035928143716
GUM	wikihow	GUM	reddit	56.44171779141104	56.78894711767509	57.210851975249874	57.79036827195468	58.31325301204819
GUM	wikihow	GUM	voyage	47.49430523917996	47.646383467278994	48.27981651376147	49.401026811180834	49.828571428571436
NER	clinical	NER	financial	79.44996180290296	80.46332046332047	81.0641627543036	81.34796238244515	81.77496038034865
NER	clinical	NER	gum	59.19328158798829	59.83070411696807	60.08556286316327	60.19045184380391	60.410407210893055
NER	clinical	NER	literature	69.56110256713592	69.79881381555995	70.30862007804186	70.61487130600572	70.68641278796427
NER	clinical	NER	materials	75.61290322580645	76.32944228274968	76.57252888318357	76.67329357190192	76.81393099000323
NER	clinical	NER	news	89.89099859353024	90.13566739606127	90.55876685934489	90.78462348604529	90.83693447393951
NER	clinical	NER	privacy	93.62369337979092	93.92057382785165	94.14123801220576	94.35230446927375	94.7612384117544
NER	clinical	NER	social	41.269841269841265	42.081701175153896	42.80742459396752	43.178082191780824	45.97445863409217
NER	clinical	NER	twitter	43.06400231682595	44.893802734943264	45.1209341117598	45.15469935785172	45.72581807697852
NER	clinical	NER	wetlab	79.08574843143113	79.71463833117606	79.75663383633021	79.77049675373699	79.8039923039923
NER	financial	NER	clinical	82.84212502346536	83.32007509466384	83.705919395466	84.42423567942257	84.65696465696466
NER	financial	NER	gum	57.7419767293185	58.656297807241195	58.88831967213115	59.92914653784218	60.07071599949489
NER	financial	NER	literature	69.02675822874734	70.30890369473046	70.40300787216542	71.26932758000719	71.33405509443041
NER	financial	NER	materials	77.14101738570508	77.78505897771953	78.41239109390126	78.99159663865547	79.01394745377878
NER	financial	NER	news	90.63683607856954	90.81461911052399	90.88022578938084	91.0210183800897	91.02417582417583
NER	financial	NER	privacy	93.63107822410147	94.1864041833282	94.34638238378189	94.50875890087808	94.53969928778685
NER	financial	NER	social	43.21785085143864	44.829453167298325	44.880174291939	45.73340769659788	46.12920448478377
NER	financial	NER	twitter	45.31830056372886	45.9498003422704	46.281957633308984	47.06212312438648	47.4876561138542
NER	financial	NER	wetlab	79.57641739544292	79.59558270393885	79.72162227021839	79.75908668684264	79.85365561086788
NER	gum	NER	clinical	83.21658372690102	83.40949984872852	83.83357482922791	83.91039336433329	84.56892166836217
NER	gum	NER	financial	80.98159509202455	81.59126365054603	81.85328185328187	81.96721311475409	82.73667462211614
NER	gum	NER	literature	71.13365577444851	71.40670982931137	71.58221797323138	71.69722057953874	72.09853150165799
NER	gum	NER	materials	75.48387096774195	76.928	76.9280205655527	77.61485826001956	78.52480417754569
NER	gum	NER	news	90.38023479936919	90.51724137931035	90.64887171832471	90.88988645365725	91.18036549836674
NER	gum	NER	privacy	93.7740468695348	94.01293795858116	94.21771705597179	94.62365591397848	94.64754241735176
NER	gum	NER	social	45.105462412114655	45.3318335208099	45.50709406200736	45.757250268528466	47.391304347826086
NER	gum	NER	twitter	44.827103457930846	45.47975596228508	45.6530928561364	45.688436528131184	46.2419470293486
NER	gum	NER	wetlab	79.21871723435487	79.36373788898615	79.43728160019279	79.45164386849052	79.49033128466498
NER	literature	NER	clinical	83.66193212960208	83.7583470814675	84.09770924691689	84.35533718995167	84.73613205301169
NER	literature	NER	financial	78.34441980783443	78.60922146636432	79.87711213517666	80.0601956358164	81.59749412685981
NER	literature	NER	gum	59.71708933350326	59.784946236559136	59.80842911877395	59.861261375930766	60.406865861411305
NER	literature	NER	materials	77.07535121328225	77.50163505559189	77.52880921895007	77.88242936018187	77.9890428617467
NER	literature	NER	news	90.21567596002103	90.58327477160928	90.79894644424934	90.85649162794776	90.87879319417645
NER	literature	NER	privacy	93.53671823926781	93.89269655563803	94.08740359897173	94.34393114350958	94.42154197000264
NER	literature	NER	social	42.52998909487458	42.922374429223744	43.70149253731343	43.83098591549296	44.907146876758574
NER	literature	NER	twitter	47.64963503649635	47.71939953810624	47.94962371371525	48.30875975715525	49.29252093560497
NER	literature	NER	wetlab	79.2979297929793	79.67625362124062	79.78254303835699	79.87786625157159	79.88606751105993
NER	materials	NER	clinical	83.41947938722133	83.49832902452864	83.80253860866542	83.94822520447866	84.20151277294134
NER	materials	NER	financial	80.3112840466926	80.55342044581093	81.71206225680933	81.94662480376766	83.38709677419354
NER	materials	NER	gum	59.60591133004927	60.007708119218904	60.332632383865416	60.44273339749759	61.12850661384114
NER	materials	NER	literature	69.21252371916509	70.15384615384616	70.2771362586605	70.47909816815405	71.102118543204
NER	materials	NER	news	90.11506276150627	90.80227970188514	90.80682017929337	90.95229713078685	91.00361265309719
NER	materials	NER	privacy	94.00752340127723	94.31044330213962	94.4052573932092	94.56882980584223	94.5752034298714
NER	materials	NER	social	42.27353463587922	42.51601630751311	43.9631835408771	44.578920827029755	46.300448430493276
NER	materials	NER	twitter	43.48638547784303	44.28302394404089	44.81339187705817	45.42382427485215	46.38962569997053
NER	materials	NER	wetlab	79.52632844433758	79.56019002659177	79.66958968066321	79.67103880901642	79.76569540402522
NER	news	NER	clinical	83.35618057196879	83.70479494368675	83.79748439628678	84.02465380613144	84.16492809479065
NER	news	NER	financial	81.18361153262519	81.67701863354037	82.49027237354086	82.74231678486997	82.95719844357977
NER	news	NER	gum	59.303507880020334	59.866134637662505	59.993571198971374	60.01155549849136	60.0496910237625
NER	news	NER	literature	69.92740687849577	70.03627003627003	70.40057567762054	70.5785705903063	71.52161042036708
NER	news	NER	materials	76.40449438202246	77.28015691402419	77.35124760076776	77.98579728857328	78.38541666666666
NER	news	NER	privacy	93.73282510415744	93.89901823281907	93.98653963814353	94.34028540065862	94.3447312109699
NER	news	NER	social	43.596730245231605	44.4087747458534	44.823906083244395	45.599999999999994	47.816349384098544
NER	news	NER	twitter	47.855917667238415	47.89625360230547	48.41292536459822	48.62733644859813	49.262494629815265
NER	news	NER	wetlab	79.42259890389627	79.45001193032688	79.46524703911952	79.55554231582711	79.84040319193618
NER	privacy	NER	clinical	83.08582025049894	83.3673162944347	83.37064735864334	83.5245178368839	83.57979888411057
NER	privacy	NER	financial	79.375	80.6774441878368	80.6774441878368	81.30841121495327	83.06010928961749
NER	privacy	NER	gum	56.91815856777494	58.66598648131615	59.4177973119307	59.746060103362474	60.124430761336676
NER	privacy	NER	literature	65.62961280799364	68.2138321210022	68.51274950963425	69.31858302930448	69.47121034077557
NER	privacy	NER	materials	73.74686716791979	73.88493859082095	74.45346658338539	74.54370797310278	74.65437788018433
NER	privacy	NER	news	89.984213295913	90.20365168539327	90.30223390275951	90.5813033154516	90.72964399013043
NER	privacy	NER	social	39.55342902711324	39.68446601941748	40.7977207977208	41.00642398286938	41.239207719654644
NER	privacy	NER	twitter	42.25312145289444	43.63482908988606	44.6914635884281	45.1215851095767	45.30402512132458
NER	privacy	NER	wetlab	78.76438666587154	79.25919266384969	79.48039451527545	79.59589867310012	79.63678049957765
NER	social	NER	clinical	83.37326305701964	84.02102413999307	84.1064542237316	84.21586657365718	84.22046840731906
NER	social	NER	financial	76.46198830409357	77.14915503306393	78.5607196401799	79.51256664127952	79.93850883935434
NER	social	NER	gum	58.35604284175169	58.720152817574025	59.60332693538067	60.83951881238803	60.85965689687916
NER	social	NER	literature	68.76462330369677	69.44378698224853	69.84428860097469	69.85861946061542	69.94535519125684
NER	social	NER	materials	77.31466751511296	77.55102040816327	77.69130998702984	77.97599740512487	79.01153212520593
NER	social	NER	news	90.58730298494321	90.79453972698636	90.90749671196843	90.9329829172142	91.21882683526519
NER	social	NER	privacy	93.5336778564294	94.0128171363357	94.13922613328675	94.16890375390572	94.45274725274726
NER	social	NER	twitter	47.81213535589265	48.60327109567231	48.77699899871263	48.99229401304089	49.31029475824017
NER	social	NER	wetlab	79.67872924877584	79.70861804280426	79.86142491339058	79.86866905818691	80.10488562042256
NER	twitter	NER	clinical	83.33412944829233	84.0200814625367	84.1904281002951	84.55371459112774	84.73916551953292
NER	twitter	NER	financial	77.5	78.46961740435108	79.30513595166163	79.3103448275862	81.44726712856044
NER	twitter	NER	gum	59.276799999999994	59.43175346453204	59.92232762462596	59.930981595092014	60.15550919780011
NER	twitter	NER	literature	67.4643350207087	69.02262654536972	70.1668416754171	70.3162434115956	70.43580683156655
NER	twitter	NER	materials	76.00633914421553	77.69204964776921	78.16924596641422	78.36065573770492	78.54569276121848
NER	twitter	NER	news	90.10854341736693	90.23468401160237	90.61431951625623	90.93314517551596	91.16065920507624
NER	twitter	NER	privacy	94.00844624318142	94.0413031086947	94.27535915462208	94.44977746749281	94.50085718053539
NER	twitter	NER	social	45.42447629547961	47.21906923950057	47.42951907131012	47.97979797979798	49.03293256664924
NER	twitter	NER	wetlab	79.27879600655639	79.33805299160618	79.4198519413809	79.93905535804979	79.94579129649149
NER	wetlab	NER	clinical	82.90994518402506	83.62525712148602	83.94630956871622	83.97725844955396	84.44408688656476
NER	wetlab	NER	financial	79.72027972027972	79.93730407523512	79.93754879000781	81.41176470588235	82.09191759112521
NER	wetlab	NER	gum	59.64711855800966	59.73201244681526	59.74955277280859	60.09359979762207	60.156545890670365
NER	wetlab	NER	literature	68.96067415730337	69.2664809656453	69.28319623971798	70.06309885487264	70.60218112849691
NER	wetlab	NER	materials	76.46310432569975	76.46487536419554	77.45888423089326	77.54710954966464	77.90927021696253
NER	wetlab	NER	news	89.40910277608563	90.61210151927637	90.78089194429755	90.93476917644982	91.03423932227321
NER	wetlab	NER	privacy	93.03209641885178	93.77838529035671	94.12281086775226	94.19729206963248	94.60098004900244
NER	wetlab	NER	social	41.11755403268319	42.37578526556254	42.46939861628526	44.93905670376259	45.36423841059602
NER	wetlab	NER	twitter	45.582442318514346	45.82743988684583	46.06006541778175	46.37241379310345	46.45739910313901
POS	academic	POS	biography	96.21913580246914	96.4699074074074	96.4699074074074	96.54706790123457	96.6820987654321
POS	academic	POS	fiction	96.72495142936441	96.75270607826812	96.75270607826812	96.75270607826812	96.89147932278657
POS	academic	POS	general	96.47887323943662	96.88967136150235	96.91901408450704	96.97769953051643	97.03638497652582
POS	academic	POS	gum	96.51354923992069	96.51630315047368	96.54108834545055	96.63196739369904	96.63747521480502
POS	academic	POS	interview	95.72150914041228	95.76040451186309	95.81874756903929	95.85764294049008	95.87709062621548
POS	academic	POS	literature	97.43967227805159	97.45247391666133	97.46527555527106	97.52288292901491	97.59969276067336
POS	academic	POS	news	96.46940822467403	96.48946840521565	96.50952858575728	96.50952858575728	96.56970912738214
POS	academic	POS	online	96.95287539936103	96.98482428115015	96.99281150159744	97.00079872204472	97.10862619808307
POS	academic	POS	reddit	94.95281083299139	95.0348789495281	95.17849815346739	95.19901518260156	95.19901518260156
POS	academic	POS	voyage	94.89012443738417	95.02250463330685	95.07545671167593	95.26078898596771	95.31374106433678
POS	academic	POS	wikihow	95.51112017955519	95.51112017955519	95.57233217710672	95.65394817384207	96.04162415833504
POS	biography	POS	academic	95.47581903276131	95.70982839313572	95.70982839313572	95.70982839313572	95.76183047321894
POS	biography	POS	fiction	97.0857618651124	97.14127116291978	97.14127116291978	97.19678046072717	97.19678046072717
POS	biography	POS	general	96.68427230046949	96.94835680751174	97.00704225352112	97.00704225352112	97.21244131455398
POS	biography	POS	gum	96.51079532936771	96.5658735404274	96.59341264595726	96.59892046706324	96.68153778365279
POS	biography	POS	interview	95.81874756903929	95.81874756903929	95.85764294049008	95.95488136911707	95.99377674056787
POS	biography	POS	literature	97.42687063944186	97.45247391666133	97.49727965179544	97.52288292901491	97.68290341163669
POS	biography	POS	news	96.81043129388165	96.97091273821464	97.07121364092276	97.11133400200602	97.11133400200602
POS	biography	POS	online	96.8370607028754	96.93690095846645	96.95287539936103	96.9888178913738	97.05670926517573
POS	biography	POS	reddit	95.05539597866229	95.07591300779647	95.17849815346739	95.19901518260156	95.2605662700041
POS	biography	POS	voyage	95.128408790045	95.15488482922954	95.23431294678316	95.28726502515224	95.472597299444
POS	biography	POS	wikihow	95.04182819832687	95.34788818608448	95.42950418281984	95.6131401754744	95.63354417465824
POS	fiction	POS	academic	95.94383775351014	95.96983879355174	96.04784191367655	96.09984399375975	96.12584503380135
POS	fiction	POS	biography	96.6628086419753	96.6820987654321	96.81712962962963	96.8942901234568	97.10648148148148
POS	fiction	POS	general	96.71361502347418	96.88967136150235	97.00704225352112	97.00704225352112	97.21244131455398
POS	fiction	POS	gum	96.54384225600351	96.59892046706324	96.62095175148711	96.62921348314607	96.65950649922891
POS	fiction	POS	interview	96.01322442629328	96.05211979774407	96.14935822637106	96.22714896927266	96.47996888370284
POS	fiction	POS	literature	97.44607309735646	97.47807719388082	97.5036804711003	97.51648210971004	97.51648210971004
POS	fiction	POS	news	96.9307923771314	97.01103309929789	97.03109327983952	97.05115346038114	97.11133400200602
POS	fiction	POS	online	96.92092651757189	97.09265175718849	97.12859424920129	97.12859424920129	97.18450479233228
POS	fiction	POS	reddit	95.19901518260156	95.28108329913827	95.34263438654082	95.34263438654082	95.42470250307755
POS	fiction	POS	voyage	94.96955255493779	95.15488482922954	95.20783690759862	95.28726502515224	95.49907333862853
POS	fiction	POS	wikihow	95.08263619669455	95.18465619261374	95.44990818200367	95.49071618037135	95.55192817792287
POS	general	POS	academic	95.1898075923037	95.3458138325533	95.37181487259491	95.42381695267811	95.44981799271972
POS	general	POS	biography	96.2770061728395	96.4699074074074	96.4891975308642	96.50848765432097	96.52777777777779
POS	general	POS	fiction	96.36414099361643	96.4474049403275	96.4474049403275	96.4474049403275	96.4474049403275
POS	general	POS	gum	96.50528750826173	96.54659616655651	96.59892046706324	96.62921348314607	96.63747521480502
POS	general	POS	interview	95.6048230260599	95.6437183975107	95.81874756903929	95.83819525476468	95.99377674056787
POS	general	POS	literature	97.38206490430775	97.42046982013697	97.42687063944186	97.47167637457595	97.53568456762466
POS	general	POS	news	96.54964894684052	96.64994984954865	96.71013039117352	96.71013039117352	96.87061183550651
POS	general	POS	online	96.8849840255591	96.92092651757189	96.96086261980831	97.09664536741214	97.10463258785943
POS	general	POS	reddit	95.0348789495281	95.07591300779647	95.17849815346739	95.19901518260156	95.28108329913827
POS	general	POS	voyage	94.44003177124702	94.7047921630924	94.73126820227694	94.73126820227694	95.15488482922954
POS	general	POS	wikihow	95.2050601917976	95.32748418690063	95.34788818608448	95.36829218526832	95.49071618037135
POS	gum	POS	academic	96.56786271450858	96.67186687467499	96.67186687467499	96.6978679147166	96.72386895475819
POS	gum	POS	biography	97.04861111111111	97.2608024691358	97.2800925925926	97.33796296296296	97.45370370370371
POS	gum	POS	fiction	97.16902581182349	97.28004440743825	97.28004440743825	97.30779905634193	97.33555370524563
POS	gum	POS	general	96.83098591549296	96.91901408450704	97.00704225352112	97.1830985915493	97.1830985915493
POS	gum	POS	interview	96.55775962660444	96.61610268378062	96.65499805523142	96.69389342668222	96.75223648385843
POS	gum	POS	literature	97.43327145874672	97.53568456762466	97.55488702553927	97.56768866414902	97.61889521858798
POS	gum	POS	news	97.35205616850551	97.37211634904715	97.39217652958877	97.45235707121364	97.67301905717152
POS	gum	POS	online	96.93290734824281	97.064696485623	97.09265175718849	97.11661341853035	97.1685303514377
POS	gum	POS	reddit	95.4862535904801	95.67090685268774	95.69142388182192	95.77349199835864	95.77349199835864
POS	gum	POS	voyage	95.55202541699762	96.13449827905745	96.2404024357956	96.2404024357956	96.29335451416469
POS	gum	POS	wikihow	95.6131401754744	95.69475617220975	95.87839216486431	95.91920016323199	95.93960416241583
POS	interview	POS	academic	95.55382215288611	96.04784191367655	96.12584503380135	96.12584503380135	96.35985439417577
POS	interview	POS	biography	96.73996913580247	96.83641975308642	96.8942901234568	97.10648148148148	97.10648148148148
POS	interview	POS	fiction	96.83597002497918	96.89147932278657	96.97474326949764	97.05800721620872	97.22453510963086
POS	interview	POS	general	96.88967136150235	96.91901408450704	97.00704225352112	97.06572769953051	97.1244131455399
POS	interview	POS	gum	96.50253359770875	96.61269001982814	96.62095175148711	96.65124476756995	96.65124476756995
POS	interview	POS	literature	97.49087883249055	97.52288292901491	97.52928374831978	97.53568456762466	97.54208538692953
POS	interview	POS	news	96.67001003009027	96.7703109327984	96.87061183550651	96.89067201604814	96.9307923771314
POS	interview	POS	online	96.81709265175719	96.98482428115015	97.07667731629392	97.10463258785943	97.18849840255591
POS	interview	POS	reddit	95.11694706606484	95.17849815346739	95.17849815346739	95.2605662700041	95.4862535904801
POS	interview	POS	voyage	94.86364839819963	94.89012443738417	94.99602859412232	95.0489806724914	95.128408790045
POS	interview	POS	wikihow	95.55192817792287	95.57233217710672	95.67435217302591	95.75596816976127	95.87839216486431
POS	literature	POS	academic	95.13780551222048	95.16380655226209	95.1898075923037	95.21580863234529	95.3458138325533
POS	literature	POS	biography	96.06481481481481	96.23842592592592	96.23842592592592	96.2770061728395	96.2770061728395
POS	literature	POS	fiction	96.7804607271718	96.8082153760755	96.86372467388288	97.00249791840133	97.0857618651124
POS	literature	POS	general	96.83098591549296	96.88967136150235	96.94835680751174	97.00704225352112	97.00704225352112
POS	literature	POS	gum	96.65124476756995	96.65124476756995	96.67327605199382	96.69530733641771	96.73110817360651
POS	literature	POS	interview	95.44924154025671	95.5853753403345	95.5853753403345	95.6048230260599	95.6242707117853
POS	literature	POS	news	96.28886659979939	96.50952858575728	96.64994984954865	96.67001003009027	96.6900702106319
POS	literature	POS	online	96.92891373801918	96.9408945686901	97.06869009584665	97.11661341853035	97.1405750798722
POS	literature	POS	reddit	95.30160032827246	95.32211735740664	95.34263438654082	95.38366844480919	95.46573656134592
POS	literature	POS	voyage	94.17527137940164	94.25469949695525	94.38707969287795	94.44003177124702	94.59888800635426
POS	literature	POS	wikihow	95.4703121811875	95.53152417873903	95.53152417873903	95.73556417057742	95.75596816976127
POS	news	POS	academic	95.65782631305252	95.68382735309412	95.70982839313572	95.76183047321894	95.89183567342694
POS	news	POS	biography	96.81712962962963	96.91358024691358	96.95216049382715	96.99074074074075	96.99074074074075
POS	news	POS	fiction	96.72495142936441	96.7804607271718	96.89147932278657	96.94698862059396	97.1135165140161
POS	news	POS	general	96.80164319248826	96.86032863849765	96.97769953051643	96.97769953051643	97.1244131455399
POS	news	POS	gum	96.51354923992069	96.54659616655651	96.58239700374533	96.5851509142983	96.59616655651024
POS	news	POS	interview	95.74095682613769	95.83819525476468	95.85764294049008	95.99377674056787	96.01322442629328
