Src_Task	Src_Domain	Tgt_task	Tgt_Domain	F1_1	F1_2	F1_3_Median	F1_4	F1_5
POS	news	POS	literature	97.42687063944186	97.49087883249055	97.49087883249055	97.51008129040517	97.55488702553927
POS	news	POS	online	97.04073482428115	97.09265175718849	97.09664536741214	97.1405750798722	97.14856230031948
POS	news	POS	reddit	94.9322938038572	94.95281083299139	94.97332786212557	95.09643003693066	95.1579811243332
POS	news	POS	voyage	95.23431294678316	95.31374106433678	95.52554937781308	95.52554937781308	95.6049774953667
POS	news	POS	wikihow	94.93980820240768	94.9602122015915	95.04182819832687	95.08263619669455	95.12344419506223
POS	online	POS	academic	96.59386375455018	96.61986479459178	96.61986479459178	96.67186687467499	96.6978679147166
POS	online	POS	biography	96.64351851851852	96.6820987654321	96.70138888888889	96.70138888888889	96.75925925925925
POS	online	POS	fiction	96.97474326949764	97.03025256730501	97.05800721620872	97.14127116291978	97.14127116291978
POS	online	POS	general	96.83098591549296	96.97769953051643	97.00704225352112	97.09507042253522	97.1244131455399
POS	online	POS	gum	96.73936990526549	96.83024895351399	96.83300286406698	96.84126459572593	96.85778805904384
POS	online	POS	interview	96.09101516919488	96.12991054064565	96.18825359782186	96.22714896927266	96.34383508362505
POS	online	POS	literature	97.51648210971004	97.52928374831978	97.57408948345389	97.59969276067336	97.61889521858798
POS	online	POS	news	97.05115346038114	97.05115346038114	97.11133400200602	97.11133400200602	97.15145436308926
POS	online	POS	reddit	95.4862535904801	95.52728764874846	95.52728764874846	95.588838736151	95.60935576528519
POS	online	POS	voyage	94.96955255493779	95.10193275086047	95.128408790045	95.128408790045	95.20783690759862
POS	online	POS	wikihow	95.67435217302591	95.67435217302591	95.69475617220975	95.8171801673128	95.89879616404815
POS	reddit	POS	academic	95.2678107124285	95.50182007280291	95.5278211128445	95.55382215288611	95.73582943317732
POS	reddit	POS	biography	96.81712962962963	96.875	96.93287037037037	96.95216049382715	96.97145061728395
POS	reddit	POS	fiction	97.03025256730501	97.1135165140161	97.1135165140161	97.22453510963086	97.30779905634193
POS	reddit	POS	general	96.65492957746478	96.80164319248826	96.83098591549296	96.91901408450704	97.21244131455398
POS	reddit	POS	gum	96.46673276051993	96.49702577660277	96.50804141881471	96.5273187926856	96.57964309319233
POS	reddit	POS	interview	95.97432905484247	95.99377674056787	96.03267211201867	96.07156748346945	96.20770128354725
POS	reddit	POS	literature	97.47807719388082	97.48447801318568	97.49727965179544	97.54208538692953	97.63169685719772
POS	reddit	POS	news	96.58976930792377	96.81043129388165	96.89067201604814	96.91073219658976	97.01103309929789
POS	reddit	POS	online	96.94488817891373	96.97284345047923	96.98083067092652	96.9888178913738	97.1405750798722
POS	reddit	POS	voyage	94.7047921630924	94.81069631983056	94.81069631983056	94.99602859412232	95.20783690759862
POS	reddit	POS	wikihow	95.26627218934911	95.30708018771679	95.42950418281984	95.42950418281984	95.51112017955519
POS	voyage	POS	academic	95.94383775351014	96.09984399375975	96.15184607384295	96.20384815392615	96.28185127405096
POS	voyage	POS	biography	96.6820987654321	96.70138888888889	96.79783950617285	96.79783950617285	96.91358024691358
POS	voyage	POS	fiction	96.72495142936441	96.89147932278657	96.89147932278657	96.97474326949764	96.97474326949764
POS	voyage	POS	general	96.88967136150235	96.91901408450704	96.97769953051643	97.00704225352112	97.21244131455398
POS	voyage	POS	gum	96.53833443489755	96.5658735404274	96.64298303591099	96.66501432033488	96.66501432033488
POS	voyage	POS	interview	95.7020614546869	95.74095682613769	95.79929988331389	95.97432905484247	95.99377674056787
POS	voyage	POS	literature	97.51008129040517	97.52928374831978	97.5484862062344	97.56128784484413	97.63809767650258
POS	voyage	POS	news	96.89067201604814	96.9307923771314	96.95085255767302	97.01103309929789	97.07121364092276
POS	voyage	POS	online	97.03674121405751	97.07268370607028	97.09265175718849	97.10463258785943	97.15654952076677
POS	voyage	POS	reddit	95.0348789495281	95.05539597866229	95.1579811243332	95.2605662700041	95.30160032827246
POS	voyage	POS	wikihow	95.14384819424608	95.2050601917976	95.32748418690063	95.34788818608448	95.63354417465824
POS	wikihow	POS	academic	95.21580863234529	95.5278211128445	95.65782631305252	95.73582943317732	95.76183047321894
POS	wikihow	POS	biography	96.60493827160492	96.62422839506173	96.72067901234568	96.72067901234568	96.93287037037037
POS	wikihow	POS	fiction	96.75270607826812	96.8082153760755	96.8082153760755	96.86372467388288	96.89147932278657
POS	wikihow	POS	general	96.88967136150235	96.91901408450704	96.94835680751174	97.00704225352112	97.03638497652582
POS	wikihow	POS	gum	96.4749944921789	96.55485789821546	96.57688918263935	96.59341264595726	96.65399867812293
POS	wikihow	POS	interview	95.7020614546869	95.76040451186309	95.99377674056787	95.99377674056787	96.01322442629328
POS	wikihow	POS	literature	97.55488702553927	97.58049030275875	97.63169685719772	97.6573001344172	97.68290341163669
POS	wikihow	POS	news	96.97091273821464	97.05115346038114	97.07121364092276	97.15145436308926	97.15145436308926
POS	wikihow	POS	online	96.95686900958466	97.02476038338658	97.05271565495208	97.08865814696486	97.10463258785943
POS	wikihow	POS	reddit	94.97332786212557	95.07591300779647	95.07591300779647	95.09643003693066	95.2605662700041
POS	wikihow	POS	voyage	94.94307651575325	95.10193275086047	95.128408790045	95.36669314270586	95.49907333862853
TIME	ace	TIME	aquaint	76.30769230769229	77.91411042944786	78.76923076923076	79.75460122699386	81.25000000000001
TIME	ace	TIME	broadcast	68.69158878504673	70.74340527577938	70.75471698113206	71.10582639714627	71.41162514827995
TIME	ace	TIME	clinical	73.40453243032039	73.42995169082127	73.75661375661376	73.89110225763612	74.32646592709983
TIME	ace	TIME	discussion	71.11111111111111	71.78082191780823	72.26890756302521	72.98850574712644	73.19884726224784
TIME	ace	TIME	general	77.14285714285715	77.85714285714286	78.41726618705036	78.98550724637681	80.14705882352942
TIME	ace	TIME	historical	86.95652173913044	87.09677419354838	87.56756756756756	87.56756756756756	89.61748633879782
TIME	ace	TIME	newswire	81.16308470290772	81.43405889884762	82.42894056847545	82.62548262548263	83.50785340314137
TIME	ace	TIME	online	71.83811129848229	73.5042735042735	74.45008460236888	74.48275862068967	75.26501766784452
TIME	ace	TIME	pubmed	55.42168674698795	58.77551020408163	61.410788381742734	62.184873949579824	62.761506276150634
TIME	ace	TIME	sms	57.99999999999999	64.07766990291262	65.3061224489796	65.64102564102564	67.3469387755102
TIME	ace	TIME	telephony	59.76331360946745	60.62499999999999	60.91954022988505	61.87845303867403	64.04494382022472
TIME	ace	TIME	usenet	70.21696252465482	70.67961165048543	71.51277013752456	72.36580516898609	72.87128712871286
TIME	ace	TIME	wiki	88.01624915368991	88.52901484480432	88.55788761002032	89.00804289544236	89.64116452268112
TIME	aquaint	TIME	ace	72.15942891136228	72.6457399103139	72.96009529481834	73.55104442483083	73.56184798807749
TIME	aquaint	TIME	broadcast	64.19753086419753	65.47192353643968	66.82080924855491	67.21311475409837	68.14469078179695
TIME	aquaint	TIME	clinical	73.00340403246923	73.60433604336045	74.84596839003483	75.0945434900054	75.89937787395186
TIME	aquaint	TIME	discussion	62.25895316804407	62.71186440677966	63.976945244956774	65.3409090909091	66.48199445983379
TIME	aquaint	TIME	general	74.91638795986621	78.20069204152249	79.28571428571429	82.3943661971831	83.5164835164835
TIME	aquaint	TIME	historical	77.38693467336682	80.20833333333334	80.41237113402062	81.63265306122449	85.71428571428571
TIME	aquaint	TIME	newswire	78.18411097099622	79.3854033290653	80.36890645586298	80.67444876783398	81.00263852242745
TIME	aquaint	TIME	online	64.13223140495867	64.52702702702703	64.67661691542288	66.21392190152801	66.55405405405405
TIME	aquaint	TIME	pubmed	52.459016393442624	54.6938775510204	55.932203389830505	56.79012345679012	62.5
TIME	aquaint	TIME	sms	58.88324873096447	58.88324873096447	61.69154228855721	63.440860215053775	65.60846560846562
TIME	aquaint	TIME	telephony	45.454545454545446	45.53846153846155	49.056603773584904	49.55223880597014	50.14749262536873
TIME	aquaint	TIME	usenet	54.80943738656988	57.4074074074074	58.51851851851851	59.541984732824424	66.00790513833992
TIME	aquaint	TIME	wiki	86.71140939597315	87.29946524064172	88.08567603748325	88.54447439353099	90.34013605442178
TIME	broadcast	TIME	ace	69.84491671453188	70.97735399284862	71.19451891569855	72.38208246811035	72.50720461095102
TIME	broadcast	TIME	aquaint	80.25078369905955	80.37974683544304	80.5111821086262	80.74534161490683	80.8641975308642
TIME	broadcast	TIME	clinical	72.63495456974879	73.9848048205397	74.02630900180553	74.17107829478964	75.15215665519979
TIME	broadcast	TIME	discussion	66.85393258426967	67.80626780626781	68.71508379888267	68.88888888888889	70.2247191011236
TIME	broadcast	TIME	general	79.0035587188612	79.27272727272728	79.56989247311829	80.28673835125448	80.56537102473497
TIME	broadcast	TIME	historical	78.72340425531914	81.72043010752688	81.91489361702128	82.10526315789475	86.17021276595744
TIME	broadcast	TIME	newswire	80.35714285714286	81.12965340179717	81.29032258064515	81.4526588845655	81.81818181818181
TIME	broadcast	TIME	online	68.41243862520457	68.86326194398681	69.0671031096563	69.24315619967794	71.81208053691275
TIME	broadcast	TIME	pubmed	49.37238493723849	49.586776859504134	53.333333333333336	53.94190871369295	55.87044534412955
TIME	broadcast	TIME	sms	60.44444444444444	61.206896551724135	62.672811059907815	65.45454545454545	70.2970297029703
TIME	broadcast	TIME	telephony	45.52845528455285	47.51381215469614	48.275862068965516	48.35164835164834	52.79503105590062
TIME	broadcast	TIME	usenet	60.86956521739131	63.56877323420075	64.9155722326454	66.03773584905662	66.28352490421456
TIME	broadcast	TIME	wiki	86.8	88.06970509383378	88.21548821548822	88.91891891891892	89.29292929292929
TIME	clinical	TIME	ace	69.63260619977038	71.29356172474897	72.59744123772688	72.64150943396227	73.27971403038427
TIME	clinical	TIME	aquaint	75.94936708860762	76.03833865814696	76.19047619047619	76.48902821316614	76.58227848101265
TIME	clinical	TIME	broadcast	64.0552995391705	64.93212669683257	65.04065040650406	65.20231213872832	65.72769953051643
TIME	clinical	TIME	discussion	55.345911949685544	60.766961651917406	61.22448979591836	61.62790697674419	62.31454005934719
TIME	clinical	TIME	general	76.28865979381443	76.71232876712328	78.47222222222221	78.89273356401384	81.97879858657244
TIME	clinical	TIME	historical	75.00000000000001	75.00000000000001	75.13227513227514	75.13227513227514	75.93582887700533
TIME	clinical	TIME	newswire	77.08066581306018	77.74936061381074	79.43078913324709	79.63917525773195	79.79274611398964
TIME	clinical	TIME	online	62.34676007005254	62.5215889464594	63.30434782608696	63.77816291161178	64.67486818980667
TIME	clinical	TIME	pubmed	46.78899082568807	47.747747747747745	49.54954954954954	51.78571428571429	53.95348837209303
TIME	clinical	TIME	sms	52.12765957446809	55.10204081632652	55.92417061611374	56.38297872340425	62.944162436548226
TIME	clinical	TIME	telephony	50.498338870431894	53.94736842105263	54.23728813559322	54.607508532423196	54.78547854785478
TIME	clinical	TIME	usenet	60.86956521739131	62.686567164179095	63.601532567049816	63.74045801526718	64.01515151515152
TIME	clinical	TIME	wiki	87.25289706884799	87.25556304787592	87.41542625169147	87.5252865812542	89.01023890784982
TIME	discussion	TIME	ace	68.66760168302946	70.59838895281932	70.84657613406532	72.135950776443	72.22870478413068
TIME	discussion	TIME	aquaint	79.87421383647798	79.87616099071207	80.12422360248446	80.12618296529969	81.1320754716981
TIME	discussion	TIME	broadcast	65.46275395033861	66.51162790697673	66.66666666666667	67.60233918128654	68.54460093896715
TIME	discussion	TIME	clinical	72.70822420115243	72.75160599571736	73.28120787274199	73.92008639308855	73.96963123644252
TIME	discussion	TIME	general	75.26132404181185	76.92307692307693	77.62237762237761	78.59649122807018	79.28571428571429
TIME	discussion	TIME	historical	86.02150537634408	86.63101604278076	86.63101604278076	86.77248677248677	87.83068783068784
TIME	discussion	TIME	newswire	79.89949748743719	80.46571798188876	80.62418725617687	81.15183246073298	81.20104438642298
TIME	discussion	TIME	online	68.87417218543045	69.24369747899159	69.81450252951096	69.98341625207297	70.05076142131979
TIME	discussion	TIME	pubmed	55.319148936170215	56.30252100840336	56.779661016949156	56.89655172413792	57.028112449799195
TIME	discussion	TIME	sms	65.38461538461539	65.67164179104478	67.0	72.53886010362694	72.72727272727272
TIME	discussion	TIME	telephony	49.122807017543856	52.85285285285285	54.37499999999999	55.232558139534895	56.47058823529413
TIME	discussion	TIME	usenet	61.62361623616236	64.16510318949344	64.84375	65.17690875232776	66.04127579737336
TIME	discussion	TIME	wiki	88.04275217100869	88.25526137135097	88.27493261455525	89.24949290060852	89.45945945945945
TIME	general	TIME	ace	71.40330188679246	71.74348697394788	72.73792093704245	72.97772567409145	73.74269005847954
TIME	general	TIME	aquaint	75.98784194528876	76.78018575851394	77.39938080495357	78.0952380952381	79.48717948717949
TIME	general	TIME	broadcast	64.66512702078523	65.62847608453838	66.43437862950059	68.07511737089203	69.05311778290992
TIME	general	TIME	clinical	70.02107481559537	73.05672268907564	73.21192926893639	75.08108108108108	75.46468401486989
TIME	general	TIME	discussion	61.03542234332425	64.80446927374301	65.74585635359117	65.90257879656161	67.04225352112675
TIME	general	TIME	historical	84.78260869565217	86.02150537634408	86.17021276595744	86.48648648648648	87.56756756756756
TIME	general	TIME	newswire	81.30718954248367	81.92457737321196	82.05128205128204	82.70481144343303	83.6173001310616
TIME	general	TIME	online	66.33165829145729	66.77577741407529	66.8918918918919	67.33668341708542	68.8026981450253
TIME	general	TIME	pubmed	49.78902953586498	50.847457627118644	54.39330543933054	54.61847389558234	56.800000000000004
TIME	general	TIME	sms	65.625	68.06282722513089	70.46632124352332	71.64179104477613	75.51020408163265
TIME	general	TIME	telephony	45.333333333333336	50.0	51.09034267912772	51.29682997118156	51.515151515151516
TIME	general	TIME	usenet	63.47992351816444	63.79647749510763	64.2023346303502	65.77437858508604	66.03415559772296
TIME	general	TIME	wiki	86.05108055009823	88.0	88.7381275440977	88.90392422192151	89.05405405405406
TIME	historical	TIME	ace	71.49478563151797	71.57287157287156	72.54730713245998	72.56478999106346	73.0055931704445
TIME	historical	TIME	aquaint	74.21383647798741	75.90361445783131	76.24999999999999	76.3975155279503	76.82926829268293
TIME	historical	TIME	broadcast	63.07519640852974	66.43518518518518	67.83216783216784	67.90697674418604	68.46424384525204
TIME	historical	TIME	clinical	71.61594963273873	72.79489904357067	74.09836065573772	74.21916357861302	74.86716259298619
TIME	historical	TIME	discussion	60.0	62.8099173553719	63.79310344827586	64.0	65.5367231638418
TIME	historical	TIME	general	76.15658362989323	77.13310580204778	78.47222222222221	79.2982456140351	80.85106382978722
TIME	historical	TIME	newswire	80.46571798188876	81.14434330299089	81.4526588845655	81.4526588845655	81.68642951251647
TIME	historical	TIME	online	64.75548060708263	64.93055555555556	65.7487091222031	65.86206896551725	67.23549488054607
TIME	historical	TIME	pubmed	53.6	54.330708661417326	58.87096774193547	59.055118110236215	59.199999999999996
TIME	historical	TIME	sms	61.458333333333336	61.76470588235294	64.58333333333333	66.66666666666666	68.06282722513089
TIME	historical	TIME	telephony	49.696969696969695	51.540616246498594	51.91740412979351	51.94029850746268	54.268292682926834
TIME	historical	TIME	usenet	61.08949416342413	61.30268199233716	62.4031007751938	63.52941176470589	65.36203522504893
TIME	historical	TIME	wiki	88.35016835016836	88.36583725622059	88.75420875420875	88.76933422999328	88.93414799728447
TIME	newswire	TIME	ace	72.31905465288035	72.39766081871343	72.47893054344668	72.62667443214909	73.77097438916692
TIME	newswire	TIME	aquaint	77.01492537313432	78.125	78.39506172839505	79.375	79.48717948717949
TIME	newswire	TIME	broadcast	65.07936507936508	66.51532349602724	66.7455621301775	68.34285714285714	68.42709529276692
TIME	newswire	TIME	clinical	73.78743705274319	74.60274710476703	75.40279269602578	75.43138866064092	75.82184517497349
TIME	newswire	TIME	discussion	60.204081632653065	61.11111111111111	62.5	64.58923512747874	67.42209631728045
TIME	newswire	TIME	general	75.7142857142857	76.97594501718213	77.58007117437722	77.6978417266187	81.00358422939068
TIME	newswire	TIME	historical	83.93782383419689	84.21052631578948	84.49197860962566	86.63101604278076	86.77248677248677
TIME	newswire	TIME	online	63.8095238095238	64.4122383252818	64.48445171849427	65.04065040650406	70.42735042735042
TIME	newswire	TIME	pubmed	51.63934426229508	54.91803278688525	57.14285714285715	60.33057851239669	66.13545816733067
TIME	newswire	TIME	sms	60.57692307692308	65.34653465346534	65.65656565656566	67.96116504854369	69.38775510204081
TIME	newswire	TIME	telephony	49.72375690607736	51.9774011299435	53.333333333333336	54.700854700854705	54.94505494505495
TIME	newswire	TIME	usenet	45.37205081669692	59.56678700361011	63.32046332046332	64.23076923076924	64.25855513307985
TIME	newswire	TIME	wiki	87.5252865812542	87.6010781671159	88.43813387423936	88.93387314439946	89.58051420838972
TIME	online	TIME	ace	70.98445595854923	71.42857142857143	72.76954373728569	72.8235294117647	73.15220566754309
TIME	online	TIME	aquaint	78.63777089783281	79.375	80.12618296529969	80.37974683544304	80.75709779179809
TIME	online	TIME	broadcast	66.36155606407323	67.29191090269636	67.8281068524971	69.1588785046729	70.81891580161476
TIME	online	TIME	clinical	72.62773722627736	73.30173775671406	73.33510214911117	74.33011789924973	75.20085698982327
TIME	online	TIME	discussion	63.63636363636363	64.67391304347825	65.5367231638418	67.20430107526883	68.14404432132964
TIME	online	TIME	general	78.04878048780488	78.16901408450705	78.70036101083032	79.15194346289752	80.43478260869567
TIME	online	TIME	historical	81.05263157894737	84.375	85.10638297872339	86.95652173913044	88.29787234042553
TIME	online	TIME	newswire	80.45977011494253	81.4526588845655	81.72323759791124	82.93963254593176	83.09305373525558
TIME	online	TIME	pubmed	55.77689243027888	55.96707818930041	57.48031496062992	57.48987854251012	60.24096385542169
TIME	online	TIME	sms	66.66666666666666	69.34673366834173	69.47368421052632	70.76923076923079	71.35678391959799
TIME	online	TIME	telephony	50.887573964497044	50.991501416430594	52.84090909090908	53.179190751445084	54.1033434650456
TIME	online	TIME	usenet	62.003780718336486	62.47619047619048	62.825278810408925	64.47876447876449	67.18446601941747
TIME	online	TIME	wiki	87.35785953177258	88.36265223274695	89.30733019502354	89.7018970189702	89.76271186440678
TIME	pubmed	TIME	ace	72.37926972909304	72.49388753056235	72.78649689073143	72.96416938110748	73.58213341169557
TIME	pubmed	TIME	aquaint	72.94832826747721	74.375	74.8427672955975	75.14792899408283	77.35849056603773
TIME	pubmed	TIME	broadcast	60.775862068965516	63.38672768878718	66.13636363636364	67.0673076923077	69.22183507549362
TIME	pubmed	TIME	clinical	73.49748477627746	73.66746221161495	73.77824487651078	74.20212765957447	74.36784668618579
TIME	pubmed	TIME	discussion	59.24050632911393	62.18487394957983	62.24783861671469	62.330623306233065	64.36781609195403
TIME	pubmed	TIME	general	76.28865979381443	78.29181494661923	78.47222222222221	80.0	81.13879003558719
TIME	pubmed	TIME	historical	76.0	76.14213197969544	76.61691542288557	78.1725888324873	80.20304568527918
TIME	pubmed	TIME	newswire	78.05486284289276	79.64376590330788	79.74025974025973	80.10269576379973	80.51948051948051
TIME	pubmed	TIME	online	61.23778501628664	63.06913996627318	63.349917081260365	64.29780033840949	65.[phone]
TIME	pubmed	TIME	sms	61.083743842364534	62.31155778894472	63.68159203980098	66.3265306122449	68.53932584269663
TIME	pubmed	TIME	telephony	45.21739130434783	48.5207100591716	48.648648648648646	51.73501577287066	52.662721893491124
TIME	pubmed	TIME	usenet	57.299270072992705	57.450628366247756	58.181818181818166	61.22448979591836	62.64591439688717
TIME	pubmed	TIME	wiki	87.25556304787592	87.87061994609164	87.89297658862877	87.90322580645162	89.29539295392955
TIME	sms	TIME	ace	70.[phone]	70.88167053364268	71.28378378378379	72.12049616066155	72.27395614298588
TIME	sms	TIME	aquaint	76.97160883280758	77.25856697819314	78.[phone]	78.[phone]	78.61635220125785
TIME	sms	TIME	broadcast	62.59711431742508	63.18082788671023	65.4073199527745	65.67844925883693	67.05336426914153
TIME	sms	TIME	clinical	73.25642370214997	73.[phone]	74.[phone]	74.[phone]	74.66234467855215
TIME	sms	TIME	discussion	58.63874345549738	59.693877551020414	61.5819209039548	61.904761904761905	61.91780821917807
TIME	sms	TIME	general	72.48322147651007	74.[phone]	75.35211267605634	76.19047619047619	78.01418439716313
TIME	sms	TIME	historical	76.04166666666667	77.24867724867724	79.38144329896907	79.58115183246073	82.[phone]
TIME	sms	TIME	newswire	77.27272727272727	79.43805874840358	80.306905370844	80.35487959442331	81.18556701030928
TIME	sms	TIME	online	63.33333333333333	63.54515050167224	64.41821247892075	65.25285481239804	65.87837837837837
TIME	sms	TIME	pubmed	54.40613026819923	57.[phone]	58.03921568627452	58.139534883720934	58.36575875486382
TIME	sms	TIME	telephony	49.546827794561935	49.84615384615385	51.91740412979351	54.44444444444445	55.[phone]
TIME	sms	TIME	usenet	57.835820895522396	59.04761904761904	61.754385964912274	63.46863468634686	65.11627906976744
TIME	sms	TIME	wiki	87.64044943820225	87.71695594125501	88.65153538050734	89.03924221921517	89.7018970189702
TIME	telephony	TIME	ace	72.10682492581603	72.25007372456503	72.28563067017852	72.42582897033158	73.14897413024086
TIME	telephony	TIME	aquaint	72.51461988304092	75.37993920972644	76.875	77.30061349693251	78.15384615384615
TIME	telephony	TIME	broadcast	64.21173762945915	66.03773584905662	67.36842105263158	67.78443113772457	69.12991656734206
TIME	telephony	TIME	clinical	73.34924423229913	74.41239316239316	74.51294368828395	74.72761094871115	75.31064289573204
TIME	telephony	TIME	discussion	60.451977401129945	61.142857142857146	61.27167630057804	63.63636363636363	64.20454545454545
TIME	telephony	TIME	general	69.6245733788396	73.42657342657343	74.82517482517483	78.72340425531915	79.43262411347519
TIME	telephony	TIME	historical	78.75647668393782	80.6282722513089	81.25	82.10526315789475	86.63101604278076
TIME	telephony	TIME	newswire	79.59183673469387	80.87855297157624	81.34715025906736	81.71206225680933	82.18465539661898
TIME	telephony	TIME	online	65.40447504302925	65.45454545454544	66.21621621621622	66.66666666666666	66.7802385008518
TIME	telephony	TIME	pubmed	54.39330543933054	56.06694560669456	60.55776892430279	60.90534979423868	62.[phone]
TIME	telephony	TIME	sms	60.51282051282051	62.74509803921568	63.41463414634146	64.07766990291262	69.95073891625616
TIME	telephony	TIME	usenet	60.886319845857415	62.246777163904234	62.36162361623616	63.46863468634686	66.16822429906543
TIME	telephony	TIME	wiki	87.44123572867697	87.47488278633624	88.70858688302907	88.91891891891892	89.44519621109607
TIME	usenet	TIME	ace	71.81266261925413	72.52489748096075	72.97692082968156	73.35077012496367	73.86532186294868
TIME	usenet	TIME	aquaint	77.30061349693251	78.07807807807808	78.15384615384615	78.86435331230284	80.24691358024691
TIME	usenet	TIME	broadcast	63.582443653618036	67.97687861271676	67.99065420560748	68.14469078179695	69.16764361078546
TIME	usenet	TIME	clinical	73.43503419253025	74.0053050397878	74.2598026140304	75.4071661237785	76.00644122383252
TIME	usenet	TIME	discussion	58.119658119658126	62.26912928759894	64.06685236768801	66.11111111111111	68.98395721925134
TIME	usenet	TIME	general	75.177304964539	77.89473684210527	78.49829351535836	79.0035587188612	79.71014492753622
TIME	usenet	TIME	historical	82.47422680412373	83.42245989304814	84.94623655913978	86.95652173913044	86.95652173913044
TIME	usenet	TIME	newswire	80.05148005148006	80.76433121019109	81.877444589309	82.49027237354085	82.76762402088774
TIME	usenet	TIME	online	67.54530477759474	68.12816188870151	68.34170854271358	68.59083191850594	69.23076923076923
TIME	usenet	TIME	pubmed	54.16666666666667	58.16733067729084	58.19672131147541	58.82352941176472	60.08230452674898
TIME	usenet	TIME	sms	66.[phone]	68.34170854271358	72.08121827411168	72.9064039408867	75.51020408163265
TIME	usenet	TIME	telephony	49.85994397759105	52.22222222222223	54.38066465256798	55.81395348837209	56.973293768545986
TIME	usenet	TIME	wiki	87.29208250166334	88.23133826496301	88.33780160857908	88.50033624747815	89.14518317503392
TIME	wiki	TIME	ace	70.3964014619061	71.85593958756897	71.96072769275195	72.55952380952381	73.62250879249707
TIME	wiki	TIME	aquaint	74.53416149068323	75.0788643533123	75.47169811320754	75.54179566563467	75.86206896551725
TIME	wiki	TIME	broadcast	65.66125290023201	66.05714285714286	67.5417661097852	67.75700934579439	68.98954703832754
TIME	wiki	TIME	clinical	72.54540668596998	72.64076130055511	73.30364160335343	73.88434116715078	74.40860215053763
TIME	wiki	TIME	discussion	62.56983240223464	63.95663956639566	64.06685236768801	64.64088397790056	65.43535620052769
TIME	wiki	TIME	general	77.62237762237761	79.02097902097903	80.43478260869567	80.56537102473497	81.42857142857144
TIME	wiki	TIME	historical	86.17021276595744	87.36842105263159	88.04347826086956	88.88888888888889	89.94708994708994
TIME	wiki	TIME	newswire	81.20104438642298	81.67539267015707	81.67539267015707	81.97146562905318	82.01811125485123
TIME	wiki	TIME	online	66.66666666666666	67.99336650082918	68.0	68.8135593220339	69.03553299492387
TIME	wiki	TIME	pubmed	57.377049180327866	62.3076923076923	64.16666666666667	65.86345381526104	66.11570247933885
TIME	wiki	TIME	sms	64.39024390243901	65.98984771573603	66.99029126213593	67.33668341708542	72.08121827411168
TIME	wiki	TIME	telephony	52.394366197183096	53.64431486880466	54.166666666666664	54.43786982248522	55.71847507331379
TIME	wiki	TIME	usenet	67.16697936210132	67.54716981132076	67.66917293233082	68.38235294117648	70.24029574861369
