Src_Task	Src_Domains	Tgt_task	Tgt_Domain	F1_1	F1_2	F1_3_Median	F1_4	F1_5
GUM	academic,biography	GUM	voyage	47.98154555940023	49.0104772991851	49.707602339181285	50.08797653958944	50.14509576320372
GUM	academic,biography,fiction,interview,news,reddit	GUM	voyage	51.033668044890725	51.548801870251324	53.04193738924986	53.333333333333336	54.37352245862884
GUM	academic,biography,fiction,interview,news,voyage	GUM	reddit	63.277393879565636	63.515509601181684	63.53290450272142	64.35546875	64.47819696227339
GUM	academic,biography,fiction,interview,reddit,voyage	GUM	news	49.815498154981555	50.525015441630636	50.98522167487683	51.05067985166873	51.696483652066625
GUM	academic,biography,fiction,interview,reddit,voyage	GUM	wikihow	49.80916030534351	50.04739336492891	50.23969319271332	50.686878256750354	52.91308500477555
GUM	academic,biography,fiction,interview,voyage,wikihow	GUM	news	49.049662783568365	49.08869987849332	49.328449328449324	49.56304619225968	50.96852300242131
GUM	academic,biography,fiction,interview,voyage,wikihow	GUM	reddit	61.40350877192983	61.45578895945285	61.46341463414634	62.499999999999986	62.88508557457213
GUM	academic,biography,fiction,news,reddit,voyage	GUM	interview	55.16934046345811	55.45774647887324	55.47186530793089	56.36928539724811	57.2447614801605
GUM	academic,biography,fiction,news,reddit,voyage	GUM	wikihow	47.09800190294957	50.33816425120774	50.69477719214183	51.40096618357487	51.43678160919541
GUM	academic,biography,fiction,news,voyage,wikihow	GUM	interview	56.08137992038921	56.2005277044855	56.852343059239615	57.676902536715616	58.110516934046345
GUM	academic,biography,fiction,reddit,voyage	GUM	wikihow	48.056872037914694	48.87640449438202	49.068901303538176	50.56818181818181	50.75757575757576
GUM	academic,biography,fiction,reddit,voyage,wikihow	GUM	interview	57.21925133689838	57.63459841129745	57.82918149466192	57.876106194690266	58.96057347670251
GUM	academic,biography,fiction,reddit,voyage,wikihow	GUM	news	49.37238493723849	49.5500899820036	50.15179113539771	50.455927051671736	50.574712643678154
GUM	academic,biography,interview,news,reddit	GUM	voyage	48.598130841121495	49.12075029308323	49.205414949970574	49.557522123893804	49.557522123893804
GUM	academic,biography,interview,news,reddit,voyage	GUM	fiction	69.9421965317919	69.95645863570392	70.10607521697203	71.19140625000001	71.44934561318468
GUM	academic,biography,interview,news,reddit,voyage	GUM	wikihow	48.86148007590133	48.88673765730881	49.904214559386965	51.2147716229349	51.46705146705147
GUM	academic,biography,interview,news,voyage	GUM	reddit	61.703163017031635	62.22654350996596	62.48175182481752	63.68989205103043	64.49382716049384
GUM	academic,biography,interview,reddit	GUM	voyage	50.727166957533456	50.904845300642144	51.62050677666471	51.87388459250446	54.19892793329362
GUM	academic,biography,interview,reddit,voyage	GUM	fiction	69.72034715525555	69.75397973950797	69.95169082125604	70.07228915662651	70.44573643410853
GUM	academic,biography,interview,reddit,voyage	GUM	news	49.7196261682243	50.03080714725816	50.25062656641603	50.93167701863355	51.41800246609126
GUM	academic,biography,interview,reddit,voyage	GUM	wikihow	50.19047619047618	50.63769485120453	50.74056378404206	51.080172827652426	53.578336557059956
GUM	academic,biography,interview,voyage	GUM	reddit	61.35029354207436	62.77805239742956	63.1219512195122	63.27130264446622	63.94490900147565
GUM	academic,biography,news,reddit,voyage	GUM	interview	55.238930293730824	56.126482213438734	56.21431708388231	56.3922942206655	56.47985989492119
GUM	academic,biography,reddit	GUM	voyage	48.60139860139861	48.73271889400922	49.362688296639625	49.392712550607285	49.53379953379954
GUM	academic,biography,reddit,voyage	GUM	fiction	68.82239382239382	69.01544401544402	69.51871657754009	69.99031945788965	70.72576716999512
GUM	academic,biography,reddit,voyage	GUM	interview	55.37918871252203	55.38057742782152	56.717724288840266	57.06783369803063	57.356828193832584
GUM	academic,biography,reddit,voyage	GUM	news	47.689463955637706	48.41463414634147	48.536585365853654	48.86988393402566	49.042618900555894
GUM	academic,biography,reddit,voyage	GUM	wikihow	48.38095238095238	49.11440880804213	49.92921189240207	51.417587698222015	51.91570881226054
GUM	academic,biography,voyage	GUM	fiction	67.62452107279692	67.75275515093435	67.855421686747	68.144578313253	69.78102189781022
GUM	academic,biography,voyage	GUM	interview	55.31728665207878	55.4343081623745	55.74486675404107	56.11573871109162	56.39458751636839
GUM	academic,biography,voyage	GUM	news	49.13793103448276	49.170251997541484	49.32014833127318	49.721706864564005	50.06242197253433
GUM	academic,biography,voyage	GUM	reddit	58.377340374459905	60.117302052785924	60.36079960994637	61.05675146771037	61.628473915163326
GUM	academic,biography,voyage	GUM	wikihow	48.43006660323501	48.855674918262494	50.26178010471204	51.80201826045171	52.02863961813843
GUM	academic,fiction,interview,news,reddit,voyage	GUM	biography	69.6323195642306	70.11337868480726	70.26540710751237	70.3336339044184	70.60414788097384
GUM	academic,interview,news,reddit,voyage	GUM	biography	68.66213151927438	68.85245901639344	69.05626134301271	69.06151773686574	69.14798206278026
GUM	academic,interview,reddit,voyage	GUM	biography	68.4539767649687	68.56888096299599	69.3176683235427	69.67799642218246	69.72559604138551
GUM	academic,reddit,voyage	GUM	biography	68.72207327971404	68.73065015479875	69.09413854351686	69.56136464333184	69.64684845775592
GUM	academic,voyage	GUM	biography	67.81761841522798	68.40707964601769	68.89483065953654	68.96860986547084	69.06987093902983
GUM	biography,fiction,interview,news,reddit,voyage	GUM	academic	57.109959700633276	57.435897435897445	57.94606999426277	58.075601374570454	60.798122065727696
GUM	biography,interview,news,reddit,voyage	GUM	academic	55.164585698070375	55.518018018018026	56.41891891891891	57.12656784492588	57.912844036697244
GUM	biography,interview,reddit,voyage	GUM	academic	53.767123287671225	55.618615209988654	55.68896512292738	55.72649572649573	56.3573883161512
GUM	biography,reddit,voyage	GUM	academic	55.94563986409966	56.21746674378254	56.758338209479234	56.79723502304148	57.83972125435539
GUM	biography,voyage	GUM	academic	50.770108385624646	50.87620124364047	52.01845444059977	52.46842709529276	52.51141552511416
GUM	biography,voyage	GUM	fiction	67.91546589817483	68.27386692381872	68.72289156626506	68.81307063911581	68.92545982575024
GUM	biography,voyage	GUM	interview	55.40361711513013	55.43951261966929	55.511638120333785	55.84872471416007	56.124721603563465
GUM	biography,voyage	GUM	news	48.43269821757837	48.63861386138614	48.99205864386072	49.479485609308014	50.64220183486238
GUM	biography,voyage	GUM	reddit	58.08612440191388	58.301158301158296	59.255679072015454	60.16417189763399	61.75609756097561
GUM	biography,voyage	GUM	wikihow	46.28330995792426	46.42184557438795	48.318332543818094	49.69469234382339	50.04686035613871
GUM	n2,academic,interview	GUM	biography	67.91277258566979	67.94592237243786	68.12499999999999	68.59903381642512	69.5187165775401
GUM	n2,biography,interview	GUM	academic	54.525014052838664	54.81823427582228	54.86624928856004	56.52421652421652	56.54390934844192
GUM	n2,biography,interview	GUM	news	49.93939393939395	50.830769230769235	50.94339622641508	52.02952029520295	52.08333333333335
GUM	n2,biography,interview	GUM	voyage	51.076207097149506	51.548801870251324	51.60912814511411	52.42603550295859	52.87896592244417
GUM	n2,biography,news	GUM	interview	54.34876676763306	54.38144329896908	55.1664504971898	55.781723689909036	56.2091503267974
GUM	n2,interview,reddit	GUM	wikihow	47.72296015180265	48.118151500714625	49.051094890510946	49.40391034811636	49.42857142857143
GUM	n2,interview,wikihow	GUM	reddit	59.48275862068966	59.650778669183566	60.427553444180525	62.651772705196684	62.65761396702232
GUM	n2,reddit,wikihow	GUM	fiction	68.14031715521385	68.68686868686869	68.95219700627717	69.56942428640541	69.5778748180495
GUM	n3,academic,biography,interview	GUM	news	48.338368580060425	48.44036697247706	49.35064935064935	50.0	50.5276225946617
GUM	n3,academic,biography,news	GUM	interview	56.27476882430646	56.3676148796499	56.52173913043479	56.72031317964332	57.830271216098
GUM	n3,academic,interview,news	GUM	biography	69.07630522088354	69.34404283801874	69.57303370786516	70.17225747960109	70.44424297370807
GUM	n3,biography,interview,news	GUM	academic	54.59641255605382	54.77131564088087	54.77272727272727	54.92227979274611	55.074116305587225
GUM	n3,biography,interview,news	GUM	voyage	48.92002335084647	49.11072862880092	49.29742388758782	49.562682215743436	49.883449883449885
GUM	n3,fiction,interview,reddit	GUM	wikihow	43.634642688121154	45.09056244041944	47.019867549668874	47.12092130518234	47.646219686162624
GUM	n3,interview,news,wikihow	GUM	reddit	60.30828516377649	61.078998073217726	61.575875486381314	61.74298375184638	62.018527547537786
GUM	n3,interview,reddit,wikihow	GUM	fiction	68.1644359464627	68.66248189280542	68.78919440424505	68.79844961240309	68.98887276245766
GUM	n3,n3,academic,interview,news	GUM	biography	69.07630522088354	69.34404283801874	69.57303370786516	70.17225747960109	70.44424297370807
GUM	n4,academic,biography,news,reddit	GUM	interview	54.290718038528894	54.44839857651246	54.609306409130824	55.37918871252203	55.4569653948536
GUM	n6,biography,interview,news,reddit,voyage,wikihow	GUM	academic	56.20767494356659	56.91519635742743	57.24020442930152	57.34104046242775	57.90976584808681
GUM	n7,academic,biography,fiction,interview,news,reddit,voyage	GUM	wikihow	48.114558472553696	48.87613582018173	49.13294797687862	49.61013645224172	51.417587698222015
GUM	n7,academic,biography,fiction,interview,news,reddit,wikihow	GUM	voyage	50.14714537963507	50.89179548156956	51.6470588235294	52.12765957446809	52.743362831858406
GUM	n7,academic,biography,fiction,interview,news,voyage,wikihow	GUM	reddit	62.1264086232239	62.512266928361136	63.352826510721236	63.49828515433611	63.77097729516288
GUM	n7,academic,biography,fiction,interview,reddit,voyage,wikihow	GUM	news	49.9690018598884	50.31055900621118	50.488997555012226	50.79754601226995	50.9633312616532
GUM	n7,academic,biography,fiction,news,reddit,voyage,wikihow	GUM	interview	57.18096931969765	57.66164747564216	57.85050862450244	58.2255907267053	58.76152832674572
GUM	n7,academic,biography,interview,news,reddit,voyage,wikihow	GUM	fiction	67.97510770703686	68.13608049832295	68.6897880539499	69.11196911196912	69.18971373119844
GUM	n7,academic,fiction,interview,news,reddit,voyage,wikihow	GUM	biography	69.42446043165468	69.60431654676258	69.97742663656885	70.17703132092599	70.54545454545455
GUM	n7,biography,fiction,interview,news,reddit,voyage,wikihow	GUM	academic	56.1861520998865	56.25717566016074	57.38636363636363	57.619321449108675	58.256880733944946
POS	academic,biography,fiction,general,gum,interview,literature,news,online,reddit,voyage	POS	wikihow	95.34788818608448	95.409100183636	95.42950418281984	95.51112017955519	95.53152417873903
POS	academic,biography,fiction,general,gum,interview,literature,news,online,reddit,voyage,wikihow	NER	clinical	82.20025109855618	82.61154446177848	83.36356777062497	83.80230766812338	84.0253766851705
POS	academic,biography,fiction,general,gum,interview,literature,news,online,reddit,voyage,wikihow	NER	financial	79.42293090356871	79.69465648854963	80.09404388714734	82.11189913317573	83.33333333333334
POS	academic,biography,fiction,general,gum,interview,literature,news,online,reddit,voyage,wikihow	NER	gum	58.92710114636772	59.480341454296216	59.51016810426242	59.93630573248407	60.737689571241326
POS	academic,biography,fiction,general,gum,interview,literature,news,online,reddit,voyage,wikihow	NER	literature	68.94026092927443	69.22987300477689	69.58135219761104	69.73699590882524	70.41651833392666
POS	academic,biography,fiction,general,gum,interview,literature,news,online,reddit,voyage,wikihow	NER	materials	76.44334671194814	76.928	76.93298969072167	77.9585326953748	78.21122740247384
POS	academic,biography,fiction,general,gum,interview,literature,news,online,reddit,voyage,wikihow	NER	news	89.59466573082996	90.05612065941774	90.55711282410653	90.75895994378074	90.78426194877211
POS	academic,biography,fiction,general,gum,interview,literature,news,online,reddit,voyage,wikihow	NER	privacy	92.83163487501089	93.7101104802148	94.17984755694586	94.20182365516338	94.53238040952338
POS	academic,biography,fiction,general,gum,interview,literature,news,online,reddit,voyage,wikihow	NER	social	41.23831775700935	42.51321197886083	42.582106455266135	44.50704225352112	44.90016189962224
POS	academic,biography,fiction,general,gum,interview,literature,news,online,reddit,voyage,wikihow	NER	twitter	45.18767343362056	45.29902445921108	45.48577710595026	46.16438356164384	46.222098987938445
POS	academic,biography,fiction,general,gum,interview,literature,news,online,reddit,voyage,wikihow	NER	wetlab	79.43773652910436	79.4704744905548	79.49030207621706	79.70349029140783	79.74911469899764
POS	academic,biography,fiction,general,gum,interview,literature,news,online,reddit,wikihow	POS	voyage	95.26078898596771	95.26078898596771	95.26078898596771	95.31374106433678	95.34021710352133
POS	academic,biography,fiction,general,gum,interview,literature,news,online,voyage,wikihow	POS	reddit	94.43988510463684	94.50143619203939	94.62453836684448	94.66557242511284	94.82970865818629
POS	academic,biography,fiction,general,gum,interview,literature,news,reddit,voyage,wikihow	POS	online	96.99281150159744	97.01277955271566	97.02476038338658	97.08466453674122	97.08466453674122
POS	academic,biography,fiction,general,gum,interview,literature,online,reddit,voyage,wikihow	POS	news	96.56970912738214	96.56970912738214	96.64994984954865	96.67001003009027	96.7703109327984
POS	academic,biography,fiction,general,gum,interview,news,online,reddit,voyage,wikihow	POS	literature	97.42687063944186	97.51648210971004	97.55488702553927	97.58689112206362	97.63809767650258
POS	academic,biography,fiction,general,gum,interview,news,reddit,voyage,wikihow	POS	literature	97.47167637457595	97.49727965179544	97.49727965179544	97.5036804711003	97.58049030275875
POS	academic,biography,fiction,general,gum,literature,news,online,reddit,voyage,wikihow	POS	interview	94.94360171139634	95.04084014002333	95.09918319719954	95.11863088292493	95.19642162582652
POS	academic,biography,fiction,general,gum,online,voyage	POS	wikihow	95.14384819424608	95.14384819424608	95.28667618853295	95.32748418690063	95.59273617629054
POS	academic,biography,fiction,general,gum,online,wikihow	POS	voyage	94.9166004765687	95.128408790045	95.18136086841409	95.18136086841409	95.20783690759862
POS	academic,biography,fiction,general,gum,voyage,wikihow	POS	online	96.92492012779552	97.00079872204472	97.02875399361022	97.06070287539936	97.1405750798722
POS	academic,biography,fiction,general,interview,literature,news,online,reddit,voyage,wikihow	POS	gum	95.94899757655871	96.1197400308438	96.13901740471469	96.16104868913857	96.21612690019829
POS	academic,biography,fiction,general,online,voyage,wikihow	POS	gum	96.4749944921789	96.59892046706324	96.61269001982814	96.62645957259309	96.63472130425204
POS	academic,biography,fiction,gum,interview,literature,news,online,reddit,voyage,wikihow	POS	general	96.65492957746478	96.71361502347418	96.80164319248826	96.97769953051643	97.09507042253522
POS	academic,biography,fiction,gum,interview,literature,news,reddit,voyage,wikihow	POS	general	96.59624413145539	96.6255868544601	96.71361502347418	96.83098591549296	96.86032863849765
POS	academic,biography,fiction,gum,interview,news,online,voyage,wikihow	POS	reddit	94.91177677472301	94.9322938038572	94.9322938038572	95.0348789495281	95.05539597866229
POS	academic,biography,fiction,gum,interview,news,online,wikihow	POS	voyage	95.44612126025946	95.472597299444	95.472597299444	95.52554937781308	95.816785808843
POS	academic,biography,fiction,gum,interview,online,reddit,voyage,wikihow	POS	news	96.89067201604814	96.89067201604814	96.97091273821464	97.05115346038114	97.0912738214644
POS	academic,biography,fiction,gum,news,online,reddit,voyage,wikihow	POS	interview	95.21586931155194	95.25476468300272	95.31310774017892	95.50758459743291	95.56592765460911
POS	academic,biography,fiction,gum,online	POS	wikihow	95.2050601917976	95.4703121811875	95.49071618037135	95.55192817792287	95.67435217302591
POS	academic,biography,fiction,gum,online,voyage	POS	wikihow	94.91940420322382	95.14384819424608	95.24586819016527	95.34788818608448	95.49071618037135
POS	academic,biography,fiction,gum,online,voyage,wikihow	POS	general	96.86032863849765	96.88967136150235	96.94835680751174	97.06572769953051	97.09507042253522
POS	academic,biography,fiction,gum,online,voyage,wikihow	POS	news	96.71013039117352	96.81043129388165	96.87061183550651	96.97091273821464	96.99097291875627
POS	academic,biography,fiction,gum,voyage,wikihow	POS	general	96.71361502347418	96.80164319248826	96.83098591549296	96.86032863849765	96.91901408450704
POS	academic,biography,fiction,gum,voyage,wikihow	POS	news	97.4122367101304	97.53259779338013	97.59277833500502	97.63289869608826	97.69307923771315
POS	academic,biography,fiction,interview,news,online,reddit,voyage	POS	wikihow	95.75596816976127	95.91920016323199	95.96000816159967	96.02122015915118	96.06202815751888
POS	academic,biography,fiction,interview,news,online,reddit,wikihow	POS	voyage	95.26078898596771	95.34021710352133	95.34021710352133	95.39316918189039	95.52554937781308
POS	academic,biography,fiction,news,online,reddit,voyage	POS	wikihow	95.77637216894512	95.77637216894512	95.79677616812894	95.89879616404815	95.93960416241583
POS	academic,biography,fiction,news,reddit,voyage	POS	interview	96.73278879813302	96.75223648385843	96.8494749124854	96.90781796966161	96.96616102683781
POS	academic,biography,fiction,news,reddit,voyage,wikihow	POS	interview	96.67444574095683	96.69389342668222	96.71334111240762	96.71334111240762	96.8494749124854
POS	academic,biography,fiction,online,reddit,voyage	POS	news	97.05115346038114	97.11133400200602	97.13139418254765	97.17151454363089	97.31193580742227
POS	academic,biography,fiction,voyage,wikihow	POS	general	96.94835680751174	97.06572769953051	97.09507042253522	97.30046948356808	97.32981220657277
POS	academic,biography,general,gum,interview,literature,news,online,reddit,voyage,wikihow	POS	fiction	96.00333055786844	96.1421038023869	96.19761310019427	96.25312239800166	96.30863169580904
POS	academic,biography,general,gum,online,voyage,wikihow	POS	fiction	96.11434915348322	96.22536774909798	96.30863169580904	96.33638634471275	96.4196502914238
POS	academic,biography,gum,interview,news	POS	reddit	95.60935576528519	95.79400902749282	95.814526056627	95.93762823143209	96.12228149363972
POS	academic,biography,gum,interview,news,voyage	POS	reddit	95.56832170701682	95.588838736151	95.60935576528519	95.62987279441937	95.87607714402955
POS	academic,biography,gum,interview,online,reddit,voyage,wikihow	POS	news	96.91073219658976	96.9307923771314	96.97091273821464	97.01103309929789	97.05115346038114
POS	academic,biography,gum,interview,online,voyage,wikihow	POS	fiction	96.00333055786844	96.08659450457951	96.28087704690536	96.36414099361643	96.66944213155703
POS	academic,biography,gum,online,voyage,wikihow	POS	fiction	96.1421038023869	96.30863169580904	96.50291423813488	96.53066888703859	96.58617818484596
POS	academic,biography,gum,online,wikihow	POS	fiction	96.08659450457951	96.22536774909798	96.28087704690536	96.4474049403275	96.53066888703859
POS	academic,biography,interview,news,online,reddit,voyage,wikihow	POS	fiction	97.00249791840133	97.05800721620872	97.14127116291978	97.22453510963086	97.22453510963086
POS	academic,fiction,general,gum,interview,literature,news,online,reddit,voyage,wikihow	POS	biography	95.96836419753086	96.00694444444444	96.18055555555556	96.29629629629629	96.4891975308642
POS	academic,fiction,general,gum,online,voyage,wikihow	POS	biography	96.18055555555556	96.35416666666666	96.43132716049382	96.50848765432097	96.60493827160492
POS	academic,fiction,general,interview,literature,news,online,reddit,voyage,wikihow	POS	gum	96.0095836087244	96.15003304692664	96.16104868913857	96.18032606300947	96.31526768010575
POS	academic,fiction,general,interview,literature,news,reddit,voyage,wikihow	POS	gum	96.12800176250276	96.18583388411544	96.19684952632738	96.2491738268341	96.34831460674157
POS	academic,fiction,interview,news,online,reddit,voyage,wikihow	POS	biography	97.02932098765432	97.0871913580247	97.12577160493827	97.14506172839506	97.14506172839506
POS	academic,fiction,interview,news,reddit,voyage,wikihow	POS	gum	96.56862745098039	96.6044282881692	96.62095175148711	96.62921348314607	96.64298303591099
POS	biography,fiction,general,gum	POS	online	96.96884984025559	96.97683706070288	96.98083067092652	97.120607028754	97.13658146964856
POS	biography,fiction,general,gum,interview,literature,news,online,reddit,voyage,wikihow	POS	academic	96.54186167446697	96.56786271450858	96.56786271450858	96.61986479459178	96.6978679147166
POS	biography,fiction,general,gum,interview,literature,news,online,voyage,wikihow	POS	reddit	94.72712351251539	94.78867459991793	94.95281083299139	94.95281083299139	94.99384489125976
POS	biography,fiction,general,gum,interview,literature,online	POS	voyage	94.73126820227694	94.78422028064601	94.96955255493779	94.99602859412232	95.10193275086047
POS	biography,fiction,general,gum,interview,online,voyage,wikihow	POS	literature	97.49087883249055	97.56128784484413	97.60609357997824	97.63809767650258	97.64449849580747
POS	biography,fiction,general,gum,literature,news,online,wikihow	POS	interview	94.92415402567094	95.09918319719954	95.13807856865033	95.19642162582652	95.29366005445353
POS	biography,fiction,general,gum,online	NER	clinical	83.22225715183905	83.43682676466861	83.69116885968351	84.00183978049515	84.39810426540284
POS	biography,fiction,general,gum,online	NER	financial	80.95238095238096	82.03125000000001	82.7694728560189	83.05489260143199	84.96420047732697
POS	biography,fiction,general,gum,online	NER	gum	58.16546306854175	58.79291743352161	58.954712514794736	59.5720507479644	60.22110038980127
POS	biography,fiction,general,gum,online	NER	literature	69.5571312332907	69.77454203851573	69.95399315795683	70.02224043076203	70.79478054567022
POS	biography,fiction,general,gum,online	NER	materials	75.99125819544177	77.00706486833656	77.18291905672403	77.40492170022371	77.66126469653638
POS	biography,fiction,general,gum,online	NER	news	90.36293164200141	90.41336851363236	90.4160084254871	90.51223376166168	90.90267360804731
POS	biography,fiction,general,gum,online	NER	privacy	94.00429203346033	94.03950204548454	94.05778505375868	94.20529801324504	94.55278495990184
POS	biography,fiction,general,gum,online	NER	social	43.43649946638207	43.73211219232971	44.33551198257081	45.35147392290249	46.42289348171701
POS	biography,fiction,general,gum,online	NER	twitter	43.4024567428345	45.869191049913944	45.99826639699509	46.14040198077484	46.64848571838668
POS	biography,fiction,general,gum,online	NER	wetlab	79.45230213662353	79.4930321960596	79.55230562602596	79.82677733670155	79.97835172434529
POS	biography,fiction,general,gum,online	POS	academic	96.54186167446697	96.56786271450858	96.59386375455018	96.67186687467499	96.801872074883
POS	biography,fiction,general,gum,online	POS	interview	94.92415402567094	94.96304939712175	94.98249708284715	95.06028782574873	95.09918319719954
POS	biography,fiction,general,gum,online	POS	literature	97.49087883249055	97.52928374831978	97.61889521858798	97.63809767650258	97.63809767650258
