Src_Task	Src_Domains	Tgt_task	Tgt_Domain	F1_1	F1_2	F1_3_Median	F1_4	F1_5
POS	biography,fiction,general,gum,online	POS	news	96.67001003009027	96.7703109327984	96.81043129388165	96.85055165496489	96.95085255767302
POS	biography,fiction,general,gum,online	POS	reddit	94.68608945424702	94.72712351251539	94.91177677472301	94.97332786212557	95.01436192039392
POS	biography,fiction,general,gum,online	POS	voyage	94.81069631983056	94.9166004765687	95.18136086841409	95.20783690759862	95.34021710352133
POS	biography,fiction,general,gum,online	POS	wikihow	95.06223219751071	95.10304019587839	95.16425219342992	95.18465619261374	95.2050601917976
POS	biography,fiction,general,gum,online,voyage	POS	wikihow	95.30708018771679	95.36829218526832	95.4703121811875	95.59273617629054	95.63354417465824
POS	biography,fiction,general,gum,online,voyage,wikihow	NER	clinical	83.52870738009706	83.66309905675358	83.95142558730456	84.24189585479908	84.50870181360763
POS	biography,fiction,general,gum,online,voyage,wikihow	NER	financial	81.86046511627907	82.6938136256852	83.3201581027668	83.33333333333333	83.45098039215686
POS	biography,fiction,general,gum,online,voyage,wikihow	NER	gum	59.278318167555696	59.7287921791233	59.79673227839959	60.09156810377719	60.58665300371461
POS	biography,fiction,general,gum,online,voyage,wikihow	NER	literature	69.57917669991973	70.08244994110719	70.3829488230472	70.53186391950167	71.50811515223315
POS	biography,fiction,general,gum,online,voyage,wikihow	NER	materials	76.4481222151496	76.59838609559279	77.01863354037266	77.38883632923368	78.01916932907349
POS	biography,fiction,general,gum,online,voyage,wikihow	NER	news	90.28130751029707	90.64584064584065	90.71893127087361	90.96984085113866	91.10012360939433
POS	biography,fiction,general,gum,online,voyage,wikihow	NER	privacy	93.14216617723268	93.6131307414341	94.05362706806514	94.08557231432214	94.08557231432214
POS	biography,fiction,general,gum,online,voyage,wikihow	NER	social	42.85714285714286	43.403338718362946	44.229736983360176	44.28726877040261	44.339622641509436
POS	biography,fiction,general,gum,online,voyage,wikihow	NER	twitter	45.81592777253739	46.41599774679623	47.39432541980313	47.552247351846546	48.63841561089268
POS	biography,fiction,general,gum,online,voyage,wikihow	NER	wetlab	79.43190007206341	79.5848989085704	79.63709075715522	79.77278191873046	80.14427412082958
POS	biography,fiction,general,gum,online,voyage,wikihow	POS	academic	96.35985439417577	96.51586063442538	96.67186687467499	96.8798751950078	96.93187727509101
POS	biography,fiction,general,gum,online,voyage,wikihow	POS	interview	95.15752625437572	95.15752625437572	95.19642162582652	95.23531699727732	95.6242707117853
POS	biography,fiction,general,gum,online,voyage,wikihow	POS	literature	97.51008129040517	97.58689112206362	97.58689112206362	97.59969276067336	97.66370095372207
POS	biography,fiction,general,gum,online,voyage,wikihow	POS	news	96.91073219658976	97.01103309929789	97.03109327983952	97.03109327983952	97.07121364092276
POS	biography,fiction,general,gum,online,voyage,wikihow	POS	reddit	94.80919162905211	94.95281083299139	95.1579811243332	95.1579811243332	95.19901518260156
POS	biography,fiction,general,gum,online,wikihow	NER	clinical	83.37202237213143	84.02534547538689	84.15152192660257	84.34699103713189	84.35141677345864
POS	biography,fiction,general,gum,online,wikihow	NER	financial	76.86622320768662	80.36951501154735	82.27060653188181	82.43559718969556	83.5027365129007
POS	biography,fiction,general,gum,online,wikihow	NER	gum	59.61733400912317	60.180157158372204	60.200583978672086	60.69367827024285	60.866798192579395
POS	biography,fiction,general,gum,online,wikihow	NER	literature	68.8925464378086	69.2813527477689	69.48502994011976	69.75489621203236	70.58268459542344
POS	biography,fiction,general,gum,online,wikihow	NER	materials	76.56997131016895	77.18960538979789	77.29214590864278	77.39660147483168	78.47854356306892
POS	biography,fiction,general,gum,online,wikihow	NER	news	90.0569426193605	90.21291509681942	90.2276707530648	90.53852235790212	90.68618804021874
POS	biography,fiction,general,gum,online,wikihow	NER	privacy	93.91800043850033	93.9200419910769	94.10993047356683	94.47474925215556	94.51149678442428
POS	biography,fiction,general,gum,online,wikihow	NER	social	41.09589041095891	42.61057173678533	43.49750968456004	44.862829478214096	46.40702139330774
POS	biography,fiction,general,gum,online,wikihow	NER	twitter	44.11847672778562	45.6241863156372	46.15599664523343	46.395348837209305	46.884691288412746
POS	biography,fiction,general,gum,online,wikihow	NER	wetlab	79.37925042691514	79.37967721576054	79.61462272645417	79.65533748204882	79.75334636787485
POS	biography,fiction,general,gum,online,wikihow	POS	academic	96.41185647425897	96.41185647425897	96.46385855434218	96.54186167446697	96.56786271450858
POS	biography,fiction,general,gum,online,wikihow	POS	interview	95.33255542590432	95.41034616880592	95.42979385453131	95.48813691170751	95.6242707117853
POS	biography,fiction,general,gum,online,wikihow	POS	literature	97.54208538692953	97.5484862062344	97.59969276067336	97.59969276067336	97.61889521858798
POS	biography,fiction,general,gum,online,wikihow	POS	news	96.83049147442327	96.83049147442327	96.9307923771314	96.9307923771314	97.03109327983952
POS	biography,fiction,general,gum,online,wikihow	POS	reddit	94.76815757078376	94.78867459991793	94.85022568732047	94.95281083299139	95.01436192039392
POS	biography,fiction,general,gum,online,wikihow	POS	voyage	95.28726502515224	95.28726502515224	95.28726502515224	95.31374106433678	95.49907333862853
POS	biography,fiction,general,gum,voyage,wikihow	POS	online	96.95287539936103	97.00079872204472	97.02076677316293	97.06070287539936	97.06869009584665
POS	biography,fiction,general,gum,wikihow	POS	online	96.90095846645367	97.01277955271566	97.09265175718849	97.10063897763578	97.1685303514377
POS	biography,fiction,general,online	POS	gum	96.65950649922891	96.76415510024235	96.76966292134831	96.78894029521922	96.83851068517293
POS	biography,fiction,general,online,voyage,wikihow	POS	gum	96.58239700374533	96.60993610927517	96.72835426305355	96.73386208415951	96.78894029521922
POS	biography,fiction,general,online,wikihow	POS	gum	96.65124476756995	96.67052214144086	96.6980612469707	96.75589336858339	96.78067856356026
POS	biography,fiction,gum,online	POS	general	96.91901408450704	97.00704225352112	97.03638497652582	97.06572769953051	97.06572769953051
POS	biography,fiction,gum,online,voyage	POS	wikihow	95.49071618037135	95.51112017955519	95.53152417873903	95.57233217710672	95.6131401754744
POS	biography,fiction,gum,online,voyage,wikihow	POS	academic	96.67186687467499	96.72386895475819	96.8278731149246	96.8538741549662	96.8798751950078
POS	biography,fiction,gum,online,voyage,wikihow	POS	general	96.6255868544601	96.65492957746478	96.80164319248826	96.80164319248826	96.86032863849765
POS	biography,fiction,gum,online,wikihow	POS	general	96.88967136150235	96.91901408450704	97.03638497652582	97.1244131455399	97.1830985915493
POS	biography,fiction,literature,online,wikihow	POS	general	96.77230046948357	96.94835680751174	96.94835680751174	96.97769953051643	97.00704225352112
POS	biography,fiction,news,online,reddit,voyage,wikihow	POS	academic	96.74986999479978	96.801872074883	96.801872074883	96.801872074883	96.8538741549662
POS	biography,general,gum	POS	online	96.99680511182109	97.00878594249201	97.08466453674122	97.14856230031948	97.14856230031948
POS	biography,general,gum,interview,literature,online,wikihow	POS	fiction	96.22536774909798	96.22536774909798	96.25312239800166	96.33638634471275	96.50291423813488
POS	biography,general,gum,interview,online	POS	news	96.73019057171514	96.83049147442327	96.85055165496489	96.87061183550651	96.95085255767302
POS	biography,general,gum,literature,news,online,reddit,voyage,wikihow	POS	academic	95.83983359334374	95.91783671346855	96.20384815392615	96.35985439417577	96.46385855434218
POS	biography,general,gum,literature,news,reddit	POS	interview	95.72150914041228	95.83819525476468	95.87709062621548	95.87709062621548	96.12991054064565
POS	biography,general,gum,online	NER	clinical	82.74860798672601	83.37996290591305	83.46817134228722	83.6335331205729	83.99666104924952
POS	biography,general,gum,online	NER	financial	80.98537336412626	81.22605363984675	81.7688130333592	82.87292817679558	85.6910569105691
POS	biography,general,gum,online	NER	gum	58.24755532681421	58.882801183953646	59.33458882611424	59.44846867454569	59.6353507217017
POS	biography,general,gum,online	NER	literature	69.51646811492643	69.96889207944483	70.05953075755806	70.34836304322498	70.9093020555104
POS	biography,general,gum,online	NER	materials	75.80490914886835	76.93290734824282	77.681716298431	78.17886178861788	79.12575229648401
POS	biography,general,gum,online	NER	news	90.30212278692858	90.38797623208667	90.45526454561434	90.45570287119149	90.70664562510959
POS	biography,general,gum,online	NER	privacy	93.27986603798527	93.56435643564356	93.82791653908401	93.93530410553355	94.02348388231673
POS	biography,general,gum,online	NER	social	40.17946161515453	41.69927333705981	43.48302300109529	43.55418592706728	43.84180790960452
POS	biography,general,gum,online	NER	twitter	44.78266831208008	45.61653599429793	45.652789578023224	45.73518653986833	46.2972972972973
POS	biography,general,gum,online	NER	wetlab	79.53034205954592	79.63629816348579	79.85906161537072	80.01683046313829	80.0407515057082
POS	biography,general,gum,online	POS	academic	96.41185647425897	96.46385855434218	96.56786271450858	96.67186687467499	96.67186687467499
POS	biography,general,gum,online	POS	fiction	96.4196502914238	96.4751595892312	96.53066888703859	96.53066888703859	96.69719678046073
POS	biography,general,gum,online	POS	interview	95.09918319719954	95.15752625437572	95.17697394010113	95.21586931155194	95.6048230260599
POS	biography,general,gum,online	POS	literature	97.49727965179544	97.51648210971004	97.55488702553927	97.56128784484413	97.61889521858798
POS	biography,general,gum,online	POS	news	96.64994984954865	96.6900702106319	96.81043129388165	96.83049147442327	96.83049147442327
POS	biography,general,gum,online	POS	reddit	94.52195322117358	94.62453836684448	94.68608945424702	94.70660648338122	94.9322938038572
POS	biography,general,gum,online	POS	voyage	95.26078898596771	95.28726502515224	95.31374106433678	95.39316918189039	95.44612126025946
POS	biography,general,gum,online	POS	wikihow	94.9602122015915	95.18465619261374	95.34788818608448	95.42950418281984	95.49071618037135
POS	biography,general,gum,online,voyage,wikihow	POS	fiction	96.50291423813488	96.53066888703859	96.55842353594227	96.58617818484596	96.64168748265335
POS	biography,general,gum,online,wikihow	POS	fiction	96.28087704690536	96.4474049403275	96.61393283374964	96.66944213155703	96.8082153760755
POS	biography,general,gum,online,wikihow	POS	voyage	95.31374106433678	95.44612126025946	95.52554937781308	95.65792957373577	95.65792957373577
POS	biography,general,interview	POS	literature	97.43327145874672	97.43967227805159	97.43967227805159	97.52928374831978	97.53568456762466
POS	biography,general,online	POS	gum	96.70081515752368	96.72560035250055	96.74212381581846	96.76415510024235	96.78067856356026
POS	biography,gum	NER	clinical	83.43431122448979	83.44464524239804	84.02427999483405	84.0736281840071	84.28689357378715
POS	biography,gum	NER	financial	80.45454545454545	80.73115003808073	81.13496932515338	81.69884169884169	82.55451713395638
POS	biography,gum	NER	gum	60.16115728697417	60.26023484608061	60.26834435385504	60.769819016059145	61.14009661835749
POS	biography,gum	NER	literature	69.17596770363335	69.9257863116975	70.06205362369747	70.22002588539829	71.07164002368265
POS	biography,gum	NER	materials	75.91287636130686	76.0607979734009	77.07857841538963	78.1631342324984	78.75243664717348
POS	biography,gum	NER	news	90.25460930640912	90.70971137819107	90.93305218766473	90.97453906935908	90.97492052278346
POS	biography,gum	NER	privacy	93.88611912883758	94.1217665338994	94.37877593905962	94.5235053090717	94.62064131768004
POS	biography,gum	NER	social	43.290999447818876	43.76996805111821	44.31006047278724	46.68874172185431	46.71857619577308
POS	biography,gum	NER	twitter	45.60902470369842	45.724010778612964	46.3046977901361	46.60109921897599	46.75252735078244
POS	biography,gum	NER	wetlab	79.64138511988929	79.77831036548834	79.87383598678282	79.87645806470958	80.07090706967521
POS	biography,gum	POS	academic	96.15184607384295	96.35985439417577	96.56786271450858	96.56786271450858	96.64586583463338
POS	biography,gum	POS	fiction	97.22453510963086	97.28004440743825	97.33555370524563	97.4465723008604	97.50208159866777
POS	biography,gum	POS	general	96.74295774647888	96.80164319248826	96.83098591549296	96.94835680751174	97.09507042253522
POS	biography,gum	POS	interview	96.73278879813302	96.83002722676002	96.86892259821082	96.86892259821082	96.88837028393621
POS	biography,gum	POS	literature	97.47167637457595	97.47167637457595	97.5036804711003	97.58689112206362	97.64449849580747
POS	biography,gum	POS	news	97.31193580742227	97.3319959879639	97.35205616850551	97.47241725175526	97.59277833500502
POS	biography,gum	POS	online	96.98482428115015	97.064696485623	97.07667731629392	97.07667731629392	97.09664536741214
POS	biography,gum	POS	reddit	95.60935576528519	95.67090685268774	95.67090685268774	95.75297496922445	95.97866228970045
POS	biography,gum	POS	voyage	95.71088165210485	95.76383373047392	95.97564204395023	96.21392639661107	96.31983055334922
POS	biography,gum	POS	wikihow	95.77637216894512	95.87839216486431	95.87839216486431	96.00081615996736	96.22526015098958
POS	biography,gum,interview,literature,online,voyage,wikihow	POS	fiction	95.86455731334999	95.86455731334999	96.03108520677213	96.05883985567583	96.05883985567583
POS	biography,gum,interview,news,online,reddit	POS	voyage	95.34021710352133	95.41964522107492	95.52554937781308	95.6049774953667	95.65792957373577
POS	biography,gum,interview,news,online,reddit,voyage,wikihow	POS	academic	96.67186687467499	96.6978679147166	96.7758710348414	96.801872074883	96.9578783151326
POS	biography,gum,interview,online,wikihow	POS	voyage	95.18136086841409	95.26078898596771	95.31374106433678	95.41964522107492	95.44612126025946
POS	biography,gum,online	NER	clinical	83.32490358475059	83.5114865398279	83.75995314305614	83.7675669653515	84.14009111617314
POS	biography,gum,online	NER	financial	81.52173913043478	81.79705654531372	81.90327613104525	82.75316455696202	83.14960629921259
POS	biography,gum,online	NER	gum	60.06830255502151	60.21205002856961	60.2764042094586	60.635080645161295	60.83264685381155
POS	biography,gum,online	NER	literature	68.34218289085545	68.88604353393086	69.44830783495594	69.65034965034965	70.20225776105362
POS	biography,gum,online	NER	materials	74.82561826252378	76.2210796915167	76.6078184110971	76.79630850362558	77.37367235275185
POS	biography,gum,online	NER	news	90.11066221675742	90.29863933557166	90.42125502534522	90.44978434996919	90.90106786691379
POS	biography,gum,online	NER	privacy	94.16772721288454	94.1773925225462	94.31008090968727	94.38054262885241	94.39619064415149
POS	biography,gum,online	NER	social	43.10803618946248	44.8256779192031	45.535714285714285	46.30593132154006	48.38880084521923
POS	biography,gum,online	NER	twitter	45.977984758679085	46.19171338711883	46.19663468224169	46.23442808607022	46.81695732312491
POS	biography,gum,online	NER	wetlab	79.23770712851706	79.53328347045624	79.60618846694796	79.65507949339799	79.85747222804443
POS	biography,gum,online	POS	academic	96.38585543421738	96.61986479459178	96.64586583463338	96.67186687467499	96.7758710348414
POS	biography,gum,online	POS	fiction	96.22536774909798	96.30863169580904	96.30863169580904	96.33638634471275	96.36414099361643
POS	biography,gum,online	POS	general	96.88967136150235	96.94835680751174	96.97769953051643	96.97769953051643	97.00704225352112
POS	biography,gum,online	POS	interview	95.44924154025671	95.44924154025671	95.48813691170751	95.6437183975107	95.68261376896149
POS	biography,gum,online	POS	literature	97.47167637457595	97.51008129040517	97.55488702553927	97.55488702553927	97.59969276067336
POS	biography,gum,online	POS	news	96.81043129388165	96.81043129388165	96.89067201604814	96.89067201604814	96.97091273821464
POS	biography,gum,online	POS	reddit	94.6040213377103	94.85022568732047	94.87074271645466	94.9322938038572	95.1579811243332
POS	biography,gum,online	POS	voyage	95.02250463330685	95.28726502515224	95.31374106433678	95.34021710352133	95.41964522107492
POS	biography,gum,online	POS	wikihow	95.02142419914304	95.18465619261374	95.28667618853295	95.409100183636	95.42950418281984
POS	biography,gum,voyage	POS	academic	95.99583983359335	96.09984399375975	96.12584503380135	96.43785751430057	96.56786271450858
POS	biography,online	POS	general	96.83098591549296	96.86032863849765	96.88967136150235	96.97769953051643	97.00704225352112
POS	biography,online	POS	gum	96.71183079973562	96.72009253139458	96.7531394580304	96.75589336858339	96.83851068517293
POS	fiction,general,gum,interview,reddit,voyage,wikihow	POS	literature	97.45247391666133	97.5036804711003	97.52288292901491	97.57408948345389	97.57408948345389
POS	fiction,general,gum,literature,news,online	POS	interview	94.71022948269156	94.74912485414235	94.76857253986776	94.80746791131855	94.88525865422015
POS	fiction,general,gum,online	POS	biography	96.18055555555556	96.29629629629629	96.37345679012346	96.4699074074074	96.58564814814815
POS	fiction,general,gum,online,voyage,wikihow	POS	biography	95.77546296296296	95.89120370370371	95.96836419753086	95.98765432098766	96.4699074074074
POS	fiction,general,gum,online,wikihow	POS	biography	96.41203703703704	96.4699074074074	96.4891975308642	96.70138888888889	96.72067901234568
POS	general,gum	POS	literature	97.48447801318568	97.5036804711003	97.5484862062344	97.55488702553927	97.56128784484413
POS	general,gum,interview,literature,online	POS	wikihow	95.14384819424608	95.22546419098144	95.24586819016527	95.26627218934911	95.53152417873903
POS	general,gum,literature,online	POS	academic	96.17784711388455	96.35985439417577	96.41185647425897	96.56786271450858	96.56786271450858
POS	general,gum,literature,online	POS	fiction	96.00333055786844	96.03108520677213	96.05883985567583	96.11434915348322	96.19761310019427
POS	general,gum,literature,online	POS	voyage	94.75774424146147	94.99602859412232	95.18136086841409	95.28726502515224	95.36669314270586
POS	general,gum,online	POS	academic	96.20384815392615	96.22984919396775	96.25585023400937	96.28185127405096	96.46385855434218
POS	general,gum,online	POS	biography	96.33487654320987	96.41203703703704	96.70138888888889	96.70138888888889	96.875
POS	general,gum,online	POS	interview	94.94360171139634	95.02139245429794	95.07973551147414	95.19642162582652	95.35200311162971
POS	general,gum,online	POS	wikihow	95.12344419506223	95.14384819424608	95.14384819424608	95.18465619261374	95.36829218526832
POS	gum,literature	POS	general	96.77230046948357	96.77230046948357	97.03638497652582	97.09507042253522	97.1244131455399
POS	gum,literature,online	POS	fiction	96.05883985567583	96.05883985567583	96.08659450457951	96.1421038023869	96.30863169580904
POS	gum,online	POS	academic	96.64586583463338	96.64586583463338	96.64586583463338	96.64586583463338	96.74986999479978
POS	gum,online	POS	biography	96.8557098765432	96.875	96.91358024691358	96.95216049382715	97.0679012345679
POS	gum,online	POS	fiction	96.28087704690536	96.30863169580904	96.30863169580904	96.55842353594227	96.61393283374964
POS	gum,online	POS	general	96.91901408450704	97.06572769953051	97.09507042253522	97.1244131455399	97.27112676056338
POS	gum,online	POS	news	96.83049147442327	96.95085255767302	96.99097291875627	97.01103309929789	97.05115346038114
POS	gum,online	POS	reddit	94.78867459991793	94.9322938038572	94.9322938038572	94.95281083299139	95.09643003693066
POS	gum,online	POS	voyage	95.128408790045	95.15488482922954	95.18136086841409	95.23431294678316	95.41964522107492
POS	gum,online	POS	wikihow	95.44990818200367	95.53152417873903	95.77637216894512	95.77637216894512	95.77637216894512
POS	interview,news,online,reddit	POS	literature	97.47807719388082	97.49087883249055	97.58689112206362	97.59969276067336	97.64449849580747
POS	literature,online	NER	literature	73.92241379310344	74.13642960812771	74.37364228819696	74.62042220027072	74.72708991669062
POS	n2,general,literature	POS	online	96.89696485623003	96.94888178913737	97.00479233226838	97.03274760383387	97.08865814696486
POS	n2,general,online	POS	academic	96.46385855434218	96.46385855434218	96.51586063442538	96.51586063442538	96.59386375455018
POS	n2,general,online	POS	biography	96.39274691358025	96.4506172839506	96.52777777777779	96.54706790123457	96.56635802469135
POS	n2,general,online	POS	literature	97.40126736222237	97.42046982013697	97.43967227805159	97.44607309735646	97.47807719388082
POS	n2,general,online	POS	news	96.81043129388165	96.91073219658976	96.99097291875627	97.01103309929789	97.01103309929789
POS	n2,general,online	POS	voyage	94.73126820227694	94.86364839819963	94.99602859412232	95.0489806724914	95.0489806724914
POS	n2,literature,online	POS	fiction	97.0857618651124	97.0857618651124	97.14127116291978	97.14127116291978	97.19678046072717
POS	n2,literature,online	POS	general	96.83098591549296	96.86032863849765	96.86032863849765	96.88967136150235	97.00704225352112
POS	n2,literature,online	POS	interview	95.89653831194089	95.95488136911707	96.03267211201867	96.05211979774407	96.18825359782186
POS	n2,literature,online	POS	reddit	95.56832170701682	95.588838736151	95.62987279441937	95.62987279441937	95.65038982355355
POS	n2,literature,online	POS	wikihow	96.00081615996736	96.02122015915118	96.10283615588655	96.14364415425423	96.14364415425423
POS	n3,biography,literature,online	POS	general	96.53755868544602	96.71361502347418	96.71361502347418	96.86032863849765	96.88967136150235
POS	n3,fiction,general,online	POS	literature	97.45247391666133	97.47167637457595	97.47167637457595	97.52928374831978	97.58049030275875
POS	n3,general,interview,literature	POS	online	96.96485623003196	96.98083067092652	97.00079872204472	97.04472843450479	97.05670926517573
POS	n3,general,literature,online	POS	academic	96.25585023400937	96.25585023400937	96.25585023400937	96.25585023400937	96.30785231409257
POS	n3,general,literature,online	POS	biography	96.4891975308642	96.50848765432097	96.52777777777779	96.54706790123457	96.58564814814815
POS	n3,general,literature,online	POS	fiction	96.61393283374964	96.61393283374964	96.69719678046073	96.72495142936441	96.75270607826812
POS	n3,general,literature,online	POS	interview	95.99377674056787	96.05211979774407	96.07156748346945	96.07156748346945	96.12991054064565
POS	n3,general,literature,online	POS	news	97.0912738214644	97.15145436308926	97.21163490471415	97.23169508525577	97.27181544633902
POS	n3,general,literature,online	POS	reddit	95.4862535904801	95.50677061961427	95.54780467788264	95.56832170701682	95.60935576528519
POS	n3,general,literature,online	POS	voyage	94.44003177124702	94.4929838496161	94.51945988880064	94.54593592798517	94.7047921630924
POS	n3,general,literature,online	POS	wikihow	95.73556417057742	95.83758416649664	95.85798816568047	95.87839216486431	95.91920016323199
POS	n3,n2,literature,online	POS	general	96.83098591549296	96.86032863849765	96.86032863849765	96.88967136150235	97.00704225352112
POS	n5,fiction,interview,literature,news,voyage	POS	biography	96.91358024691358	97.02932098765432	97.04861111111111	97.12577160493827	97.14506172839506
POS	n5,fiction,interview,online,reddit,voyage	POS	wikihow	95.77637216894512	95.8171801673128	95.85798816568047	95.89879616404815	95.98041216078352
